timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2024_06,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2024_06.tif,0.0,4.0,4.0,2.0,0.633,4.0
2024_07,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,2.0,LST_ASSAM_2024_07.tif,0.0,4.0,4.0,2.0,0.633,4.0
2024_08,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2024_08.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_09,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2024_09.tif,0.0,4.0,4.0,2.0,0.729,4.0
2024_10,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,2.0,LST_ASSAM_2024_10.tif,0.0,5.0,4.0,2.0,0.729,4.0
2024_11,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2024_11.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_12,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2024_12.tif,0.0,3.0,4.0,2.0,0.174,1.0
2025_01,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2025_01.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_02,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2025_02.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_03,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2025_03.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_04,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_05,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,2.0,LST_ASSAM_2025_05.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_06,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2025_06.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_07,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,2.0,LST_ASSAM_2025_07.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_08,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2025_08.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_09,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,2.0,LST_ASSAM_2025_09.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_10,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2025_10.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_11,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,4.0,2.0,0.372,2.0
2025_12,SOUTH SALMARA MANCACHAR,18-758,69,13451.139,30308.396,282761.957,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2025_12.tif,0.0,3.0,4.0,2.0,0.372,2.0
2026_01,SOUTH SALMARA MANCACHAR,18-758,69,13907.716,30619.144,287182.003,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2026_01.tif,0.0,3.0,4.0,2.0,0.372,2.0
2026_02,SOUTH SALMARA MANCACHAR,18-758,69,13907.716,30619.144,287182.003,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2026_02.tif,2.483,3.0,4.0,2.0,0.372,2.0
2026_03,SOUTH SALMARA MANCACHAR,18-758,69,13907.716,30619.144,287182.003,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2026_03.tif,18.367,3.0,4.0,2.0,0.372,2.0
2026_04,SOUTH SALMARA MANCACHAR,18-758,69,13907.716,30619.144,287182.003,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2026_04.tif,0.0,3.0,4.0,2.0,0.372,2.0
2026_05,SOUTH SALMARA MANCACHAR,18-758,69,13907.716,30619.144,287182.003,6.665,3.569,28.086,84.29,3.23,2.0,LST_ASSAM_2026_05.tif,0.0,3.0,4.0,2.0,0.372,2.0
2021_04,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,3.0,LST_ASSAM_2021_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_05,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,2.0,LST_ASSAM_2021_05.tif,6.866,3.0,2.0,1.0,0.105,1.0
2021_06,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2021_06.tif,13.67,3.0,2.0,1.0,0.105,1.0
2021_07,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2021_07.tif,9.071,3.0,2.0,1.0,0.105,1.0
2021_08,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2021_08.tif,5.893,3.0,2.0,1.0,0.105,1.0
2021_09,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2021_09.tif,7.705,3.0,2.0,1.0,0.105,1.0
2021_10,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2021_10.tif,30.25,3.0,2.0,1.0,0.105,1.0
2021_11,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2021_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_12,TAMULPUR,18-816,65,4950.106,7558.235,121415.149,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2021_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_01,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2022_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_02,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_03,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2022_03.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_04,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,2.0,LST_ASSAM_2022_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_05,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2022_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_06,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,0.0,LST_ASSAM_2022_06.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_07,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2022_07.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_08,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,3.0,LST_ASSAM_2022_08.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_09,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2022_09.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_10,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2022_10.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_11,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2022_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2022_12,TAMULPUR,18-816,65,5117.619,7567.041,121743.763,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2022_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2023_01,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2023_01.tif,0.0,2.0,2.0,1.0,0.052,1.0
2023_02,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,2.0,1.0,0.052,1.0
2023_03,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,3.0,LST_ASSAM_2023_03.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_04,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,1.0,LST_ASSAM_2023_04.tif,0.0,3.0,2.0,1.0,0.284,2.0
2023_05,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,3.0,LST_ASSAM_2023_05.tif,0.0,2.0,2.0,1.0,0.219,2.0
2023_06,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2023_06.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_07,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2023_07.tif,0.0,2.0,2.0,1.0,0.219,2.0
2023_08,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2023_08.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_09,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2023_09.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_10,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2023_10.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_11,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2023_11.tif,0.0,1.0,2.0,1.0,0.052,1.0
2023_12,TAMULPUR,18-816,65,5285.131,7575.847,122072.378,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_01,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2024_01.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_02,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2024_02.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_03,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2024_03.tif,0.0,1.0,2.0,1.0,0.052,1.0
2024_04,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_05,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2024_05.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_06,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2024_06.tif,0.0,1.0,2.0,1.0,0.052,1.0
2024_07,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,0.0,LST_ASSAM_2024_07.tif,0.0,1.0,2.0,1.0,0.052,1.0
2024_08,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2024_08.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_09,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2024_09.tif,0.0,1.0,2.0,1.0,0.052,1.0
2024_10,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2024_10.tif,0.0,1.0,2.0,1.0,0.052,1.0
2024_11,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2024_11.tif,0.0,2.0,2.0,1.0,0.219,2.0
2024_12,TAMULPUR,18-816,65,5452.644,7584.653,122400.992,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2024_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2025_01,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_02,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2025_02.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_03,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2025_03.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_04,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_05,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_06,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_07,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_07.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_08,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_08.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_09,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_09.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_10,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_10.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_11,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_12,TAMULPUR,18-816,65,5620.157,7593.458,122729.607,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2025_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_01,TAMULPUR,18-816,65,5787.67,7602.264,123058.222,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2026_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_02,TAMULPUR,18-816,65,5787.67,7602.264,123058.222,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2026_02.tif,3.125,3.0,2.0,1.0,0.105,1.0
2026_03,TAMULPUR,18-816,65,5787.67,7602.264,123058.222,11.552,5.784,12.15,81.84,5.68,4.0,LST_ASSAM_2026_03.tif,10.616,3.0,2.0,1.0,0.105,1.0
2026_04,TAMULPUR,18-816,65,5787.67,7602.264,123058.222,11.552,5.784,12.15,81.84,5.68,3.0,LST_ASSAM_2026_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_05,TAMULPUR,18-816,65,5787.67,7602.264,123058.222,11.552,5.784,12.15,81.84,5.68,5.0,LST_ASSAM_2026_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_04,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2021_04.tif,0.261,3.0,4.0,5.0,0.895,5.0
2021_05,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2021_05.tif,12.793,3.0,4.0,5.0,0.895,5.0
2021_06,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2021_06.tif,33.442,3.0,4.0,5.0,0.895,5.0
2021_07,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,5.0,LST_ASSAM_2021_07.tif,19.643,3.0,4.0,5.0,0.895,5.0
2021_08,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,5.0,LST_ASSAM_2021_08.tif,15.134,3.0,4.0,5.0,0.895,5.0
2021_09,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,5.0,LST_ASSAM_2021_09.tif,15.127,3.0,4.0,5.0,0.895,5.0
2021_10,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2021_10.tif,62.327,3.0,4.0,5.0,0.895,5.0
2021_11,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2021_11.tif,0.0,3.0,4.0,5.0,0.895,5.0
2021_12,TINSUKIA,18-309,119,18896.844,34946.636,347775.163,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2021_12.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_01,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2022_01.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_02,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_03,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2022_03.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_04,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2022_04.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_05,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2022_05.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_06,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2022_06.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_07,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2022_07.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_08,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2022_08.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_09,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2022_09.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_10,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2022_10.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_11,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2022_11.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_12,TINSUKIA,18-309,119,19574.704,35080.285,350763.149,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2022_12.tif,0.0,3.0,4.0,5.0,0.895,5.0
2023_01,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2023_01.tif,0.0,4.0,4.0,5.0,0.716,4.0
2023_02,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2023_02.tif,0.0,5.0,4.0,5.0,0.948,5.0
2023_03,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2023_03.tif,0.0,4.0,4.0,5.0,0.781,4.0
2023_04,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,1.0,LST_ASSAM_2023_04.tif,0.0,2.0,4.0,5.0,0.348,2.0
2023_05,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2023_05.tif,0.0,3.0,4.0,5.0,0.592,3.0
2023_06,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2023_06.tif,0.0,4.0,4.0,5.0,0.948,5.0
2023_07,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2023_07.tif,0.0,3.0,4.0,5.0,0.592,3.0
2023_08,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2023_08.tif,0.0,3.0,4.0,5.0,0.592,3.0
2023_09,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,5.0,LST_ASSAM_2023_09.tif,0.0,4.0,4.0,5.0,0.948,5.0
2023_10,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2023_10.tif,0.0,4.0,4.0,5.0,0.948,5.0
2023_11,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2023_11.tif,0.0,2.0,4.0,5.0,0.439,3.0
2023_12,TINSUKIA,18-309,119,20252.563,35213.934,353751.135,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2023_12.tif,0.0,3.0,4.0,5.0,0.348,2.0
2024_01,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2024_01.tif,0.0,3.0,4.0,5.0,0.348,2.0
2024_02,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2024_02.tif,0.0,3.0,4.0,5.0,0.348,2.0
2024_03,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2024_03.tif,0.0,5.0,4.0,5.0,0.948,5.0
2024_04,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,1.0,LST_ASSAM_2024_04.tif,0.0,3.0,4.0,5.0,0.348,2.0
2024_05,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2024_05.tif,0.0,2.0,4.0,5.0,0.439,3.0
2024_06,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,1.0,LST_ASSAM_2024_06.tif,0.0,4.0,4.0,5.0,0.781,4.0
2024_07,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2024_07.tif,0.0,3.0,4.0,5.0,0.592,3.0
2024_08,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,4.0,LST_ASSAM_2024_08.tif,0.0,5.0,4.0,5.0,0.948,5.0
2024_09,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,5.0,LST_ASSAM_2024_09.tif,0.0,4.0,4.0,5.0,0.948,5.0
2024_10,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2024_10.tif,0.0,3.0,4.0,5.0,0.592,3.0
2024_11,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2024_11.tif,0.0,4.0,4.0,5.0,0.781,4.0
2024_12,TINSUKIA,18-309,119,20930.423,35347.582,356739.121,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2024_12.tif,0.0,3.0,4.0,5.0,0.348,2.0
2025_01,TINSUKIA,18-309,119,21608.282,35481.23,359727.106,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2025_01.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_02,TINSUKIA,18-309,119,21608.282,35481.23,359727.106,8.61,3.415,24.888,89.01,5.717,2.0,LST_ASSAM_2025_02.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_03,TINSUKIA,18-309,119,21608.282,35481.23,359727.106,8.61,3.415,24.888,89.01,5.717,1.0,LST_ASSAM_2025_03.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_04,TINSUKIA,18-309,119,21608.282,35481.23,359727.106,8.61,3.415,24.888,89.01,5.717,1.0,LST_ASSAM_2025_04.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_05,TINSUKIA,18-309,119,21608.282,35481.23,359727.106,8.61,3.415,24.888,89.01,5.717,3.0,LST_ASSAM_2025_05.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_06,TINSUKIA,18-309,119,21608.282,35481.23,359727.106,8.61,3.415,24.888,89.01,5.717,5.0,LST_ASSAM_2025_06.tif,0.0,3.0,4.0,5.0,0.895,5.0
