object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-307,LAKHIMPUR,2021_07,4,1,5,2,25.6,27.0,42.8,45,412824
18-307,LAKHIMPUR,2021_08,4,3,4,1,35.4,37.2,48.8,69,229570
18-307,LAKHIMPUR,2021_09,3,5,5,1,26.7,32.2,41.3,58,337179
18-307,LAKHIMPUR,2021_10,5,2,4,1,40.2,29.5,53.2,42,189580
18-307,LAKHIMPUR,2021_11,2,3,1,3,37.7,34.1,46.0,60,234345
18-307,LAKHIMPUR,2021_12,3,3,5,3,37.2,23.7,33.0,87,213250
18-307,LAKHIMPUR,2022_01,1,2,3,3,29.4,21.7,32.9,82,291895
18-307,LAKHIMPUR,2022_02,2,4,1,4,39.5,31.0,43.8,52,141498
18-307,LAKHIMPUR,2022_03,3,3,4,2,31.0,20.2,50.1,80,104799
18-307,LAKHIMPUR,2022_04,3,4,2,4,36.4,23.0,43.3,57,111464
18-307,LAKHIMPUR,2022_05,5,3,3,5,26.8,34.3,50.1,62,306629
18-307,LAKHIMPUR,2022_06,4,5,4,1,26.9,38.0,32.0,90,271924
18-307,LAKHIMPUR,2022_07,3,3,1,1,28.9,25.7,38.2,68,484841
18-307,LAKHIMPUR,2022_08,3,4,3,2,29.3,27.7,31.2,81,371717
18-307,LAKHIMPUR,2022_09,4,4,1,1,27.5,33.6,38.9,94,127855
18-307,LAKHIMPUR,2022_10,4,5,1,5,27.4,36.1,44.2,70,92900
18-307,LAKHIMPUR,2022_11,2,5,2,5,42.6,25.2,53.1,66,99528
18-307,LAKHIMPUR,2022_12,3,2,4,3,36.1,36.5,41.5,53,138739
18-307,LAKHIMPUR,2023_01,3,2,3,1,37.4,39.5,39.4,73,376681
18-307,LAKHIMPUR,2023_02,1,2,1,5,30.8,21.8,47.0,85,332720
18-307,LAKHIMPUR,2023_03,5,3,4,5,26.1,24.5,48.0,92,141579
18-307,LAKHIMPUR,2023_04,3,3,3,3,44.4,34.5,34.3,69,334424
18-307,LAKHIMPUR,2023_05,2,1,1,4,26.1,20.7,47.5,53,105212
18-307,LAKHIMPUR,2023_06,4,5,3,4,41.5,25.7,43.5,70,43980
18-307,LAKHIMPUR,2023_07,4,5,2,3,38.3,36.9,42.7,94,201491
18-307,LAKHIMPUR,2023_08,5,4,4,2,33.2,33.6,54.5,50,39683
18-307,LAKHIMPUR,2023_09,1,2,5,2,39.9,32.8,49.3,73,404174
18-307,LAKHIMPUR,2023_10,3,5,2,2,40.3,32.2,50.4,64,249181
18-307,LAKHIMPUR,2023_11,1,2,4,2,42.6,30.0,50.5,80,311064
18-307,LAKHIMPUR,2023_12,3,2,1,4,35.9,35.3,46.2,59,418513
18-307,LAKHIMPUR,2024_01,3,5,3,5,29.3,37.3,30.6,66,357820
18-307,LAKHIMPUR,2024_02,3,5,5,1,36.5,35.9,39.2,56,111751
18-307,LAKHIMPUR,2024_03,5,3,1,1,27.0,29.7,49.2,92,192964
18-307,LAKHIMPUR,2024_04,3,1,5,3,32.5,35.6,34.5,66,499170
18-307,LAKHIMPUR,2024_05,3,1,1,4,37.2,35.1,53.9,90,244155
18-307,LAKHIMPUR,2024_06,1,5,3,3,30.0,29.1,30.2,86,499511
18-307,LAKHIMPUR,2024_07,2,2,1,5,42.3,26.7,44.0,67,279004
18-307,LAKHIMPUR,2024_08,5,4,1,4,44.5,28.2,32.1,57,301895
18-307,LAKHIMPUR,2024_09,3,2,2,4,26.5,29.9,49.0,70,297641
18-307,LAKHIMPUR,2024_10,5,3,3,3,29.1,22.9,45.4,53,480339
18-307,LAKHIMPUR,2024_11,3,5,4,1,34.5,24.4,40.1,67,298258
18-307,LAKHIMPUR,2024_12,3,3,2,1,25.8,22.0,32.5,88,197036
18-307,LAKHIMPUR,2025_01,3,3,3,4,26.9,21.4,41.3,76,227239
18-307,LAKHIMPUR,2025_02,3,3,1,2,43.0,31.3,38.7,82,251343
18-307,LAKHIMPUR,2025_03,1,2,4,4,25.9,34.0,34.7,70,106005
18-307,LAKHIMPUR,2025_04,1,3,1,2,29.9,32.3,34.6,71,351918
18-307,LAKHIMPUR,2025_05,3,3,5,1,33.5,34.5,51.2,72,186332
18-307,LAKHIMPUR,2025_06,3,1,1,4,25.4,28.1,38.2,77,36266
18-307,LAKHIMPUR,2025_07,3,3,4,5,41.2,36.0,32.5,55,193843
18-307,LAKHIMPUR,2025_08,3,4,2,3,41.6,35.0,34.0,44,384727
18-307,LAKHIMPUR,2025_09,2,1,5,1,32.9,34.2,46.5,51,382565
18-307,LAKHIMPUR,2025_10,4,5,2,3,29.0,35.3,39.2,80,468402
18-760,MAJULI,2021_04,4,5,5,5,42.8,24.6,31.4,92,472501
18-760,MAJULI,2021_05,1,4,5,2,38.6,31.4,31.4,89,285526
18-760,MAJULI,2021_06,3,1,3,1,35.5,35.5,31.5,92,279151
18-760,MAJULI,2021_07,4,3,3,4,32.8,22.0,48.4,66,110300
18-760,MAJULI,2021_08,4,5,2,2,35.8,24.9,51.3,56,469860
18-760,MAJULI,2021_09,2,1,3,1,30.0,29.8,51.1,86,65981
18-760,MAJULI,2021_10,5,4,3,4,34.0,28.3,43.6,62,493090
18-760,MAJULI,2021_11,4,5,1,2,38.7,38.3,39.8,71,109661
18-760,MAJULI,2021_12,3,1,2,1,33.2,35.0,37.9,91,446768
18-760,MAJULI,2022_01,4,2,5,1,38.7,20.8,48.6,41,101502
18-760,MAJULI,2022_02,5,4,5,1,39.8,29.3,50.2,83,366253
18-760,MAJULI,2022_03,2,5,1,1,40.1,35.3,53.5,40,430224
18-760,MAJULI,2022_04,1,4,4,1,36.4,33.4,54.6,72,362877
18-760,MAJULI,2022_05,3,3,2,2,28.7,30.8,47.6,46,69357
18-760,MAJULI,2022_06,1,4,4,5,39.0,21.7,34.8,82,474612
18-760,MAJULI,2022_07,5,3,4,2,41.4,38.3,54.1,93,485070
18-760,MAJULI,2022_08,5,3,5,1,26.9,28.3,33.1,69,326204
18-760,MAJULI,2022_09,4,4,4,5,42.9,22.9,37.0,92,389600
18-760,MAJULI,2022_10,5,1,5,4,43.8,21.7,50.8,78,216417
18-760,MAJULI,2022_11,1,2,5,5,38.4,35.7,42.9,42,366490
18-760,MAJULI,2022_12,4,1,4,3,27.2,32.3,36.1,59,494700
18-760,MAJULI,2023_01,3,4,3,3,38.1,25.0,43.1,60,309050
18-760,MAJULI,2023_02,2,4,2,3,32.1,30.7,49.3,92,138587
18-760,MAJULI,2023_03,2,1,2,1,31.1,38.9,36.8,92,23401
18-760,MAJULI,2023_04,3,1,2,2,25.7,29.9,42.5,82,335787
18-760,MAJULI,2023_05,4,2,2,3,39.5,27.8,37.2,70,359642
18-760,MAJULI,2023_06,1,2,2,2,36.3,26.2,39.9,43,401008
18-760,MAJULI,2023_07,4,3,3,5,34.0,23.6,35.3,83,191912
18-760,MAJULI,2023_08,5,3,2,5,32.8,38.2,47.7,62,368845
18-760,MAJULI,2023_09,1,2,2,3,33.2,23.4,37.9,51,62685
18-760,MAJULI,2023_10,5,1,4,4,34.1,21.1,42.7,86,390111
18-760,MAJULI,2023_11,4,4,2,2,34.5,22.9,50.1,45,416168
18-760,MAJULI,2023_12,2,4,1,5,27.0,23.6,33.5,74,142656
18-760,MAJULI,2024_01,4,4,1,4,32.6,28.5,46.5,58,167390
18-760,MAJULI,2024_02,4,5,4,4,26.3,38.2,38.3,85,415011
18-760,MAJULI,2024_03,4,5,5,3,40.5,22.7,42.2,78,301604
18-760,MAJULI,2024_04,1,5,4,5,35.4,22.9,47.9,49,251136
18-760,MAJULI,2024_05,1,4,1,3,41.0,28.7,53.1,91,79080
18-760,MAJULI,2024_06,4,1,3,5,33.6,38.1,51.5,43,405445
18-760,MAJULI,2024_07,2,2,2,4,28.1,38.5,52.5,82,64827
18-760,MAJULI,2024_08,2,3,2,3,31.0,39.0,31.2,68,215643
18-760,MAJULI,2024_09,3,4,5,2,29.7,22.5,40.5,62,223817
18-760,MAJULI,2024_10,4,5,5,5,33.8,34.1,50.0,66,360572
18-760,MAJULI,2024_11,1,4,4,1,40.8,32.9,50.3,60,22455
18-760,MAJULI,2024_12,5,2,3,1,27.3,20.6,40.5,83,7541
18-760,MAJULI,2025_01,3,4,3,1,33.0,33.4,37.1,87,307612
18-760,MAJULI,2025_02,1,4,5,1,26.8,33.9,43.7,86,181128
18-760,MAJULI,2025_03,1,4,4,2,32.8,33.1,48.7,68,40317
18-760,MAJULI,2025_04,5,3,3,3,36.7,24.3,47.3,91,387699
18-760,MAJULI,2025_05,1,4,1,2,26.4,26.6,36.3,65,261840
18-760,MAJULI,2025_06,3,2,5,3,26.3,31.1,30.0,65,309387
18-760,MAJULI,2025_07,4,2,5,3,39.6,22.8,52.2,55,180913
18-760,MAJULI,2025_08,3,2,2,3,33.1,23.2,41.1,84,110430
18-760,MAJULI,2025_09,2,2,2,1,32.0,34.0,50.8,77,162503
18-760,MAJULI,2025_10,1,4,5,3,38.7,23.3,51.8,71,452564
18-304,MORIGAON,2021_04,4,2,5,2,26.7,20.3,53.5,48,384811
18-304,MORIGAON,2021_05,3,1,3,3,42.2,23.7,38.8,59,428824
18-304,MORIGAON,2021_06,1,1,2,1,40.5,21.5,46.5,61,237665
18-304,MORIGAON,2021_07,1,5,4,5,32.8,25.6,44.9,71,441703
18-304,MORIGAON,2021_08,3,3,4,4,34.4,35.2,34.1,81,97586
18-304,MORIGAON,2021_09,1,3,5,2,33.0,35.7,40.9,49,333609
18-304,MORIGAON,2021_10,2,5,3,2,40.7,21.4,40.8,77,194226
18-304,MORIGAON,2021_11,1,1,3,2,25.6,31.4,34.8,71,95910
18-304,MORIGAON,2021_12,4,5,1,5,38.4,21.8,39.4,47,193688
18-304,MORIGAON,2022_01,4,4,4,4,31.1,23.7,40.9,51,335331
18-304,MORIGAON,2022_02,4,4,2,3,40.6,35.7,50.0,59,264988
18-304,MORIGAON,2022_03,1,3,2,4,44.7,39.4,51.5,70,446138
18-304,MORIGAON,2022_04,2,4,4,1,30.6,25.4,47.9,61,323642
18-304,MORIGAON,2022_05,2,2,2,5,33.9,35.5,50.1,80,277524
18-304,MORIGAON,2022_06,4,2,2,3,36.0,26.8,32.5,52,153853
18-304,MORIGAON,2022_07,5,5,5,2,36.0,35.7,43.9,63,401726
18-304,MORIGAON,2022_08,2,2,5,4,28.1,31.4,36.5,51,157794
18-304,MORIGAON,2022_09,4,4,3,1,36.7,30.9,40.5,52,73641
18-304,MORIGAON,2022_10,3,5,2,3,39.5,36.2,47.6,67,397339
18-304,MORIGAON,2022_11,5,3,1,5,43.9,33.9,53.7,51,357463
18-304,MORIGAON,2022_12,1,2,4,4,39.5,39.4,38.9,58,90972
18-304,MORIGAON,2023_01,5,5,4,1,37.1,27.3,44.4,76,492221
18-304,MORIGAON,2023_02,3,5,4,3,29.7,39.1,32.7,73,327481
18-304,MORIGAON,2023_03,2,3,4,4,27.0,36.6,47.1,79,271295
18-304,MORIGAON,2023_04,1,1,3,3,37.7,29.9,36.0,75,494077
18-304,MORIGAON,2023_05,5,3,4,2,37.5,30.0,41.7,91,367898
18-304,MORIGAON,2023_06,5,3,4,4,41.8,38.0,38.1,92,391288
18-304,MORIGAON,2023_07,1,1,4,3,33.9,31.7,31.3,62,285898
18-304,MORIGAON,2023_08,3,3,4,5,28.4,26.8,48.5,72,134217
18-304,MORIGAON,2023_09,4,1,1,5,29.5,20.8,45.5,45,35346
18-304,MORIGAON,2023_10,3,4,4,5,34.5,26.0,50.4,85,17809
18-304,MORIGAON,2023_11,1,3,5,3,31.2,24.3,53.7,72,122063
18-304,MORIGAON,2023_12,2,4,3,4,28.6,22.6,40.3,90,145184
18-304,MORIGAON,2024_01,2,3,3,1,27.2,33.5,48.9,46,158930
18-304,MORIGAON,2024_02,2,4,4,4,33.2,27.9,37.7,63,2603
18-304,MORIGAON,2024_03,5,4,3,4,31.8,21.9,40.8,68,153207
18-304,MORIGAON,2024_04,2,1,3,4,44.3,26.5,50.9,49,293144
18-304,MORIGAON,2024_05,4,3,5,1,42.1,22.8,52.5,56,259988
18-304,MORIGAON,2024_06,5,4,1,3,28.7,32.0,39.4,55,229954
18-304,MORIGAON,2024_07,4,3,5,2,40.1,28.5,50.1,76,447425
18-304,MORIGAON,2024_08,4,2,1,5,34.6,38.7,49.1,77,300954
18-304,MORIGAON,2024_09,1,5,2,3,43.5,32.2,34.7,75,289022
18-304,MORIGAON,2024_10,1,1,4,4,37.2,35.3,45.6,57,395844
18-304,MORIGAON,2024_11,4,5,4,3,29.1,26.7,42.4,47,454019
18-304,MORIGAON,2024_12,4,4,5,1,28.9,35.1,31.6,47,116565
18-304,MORIGAON,2025_01,4,2,2,4,44.3,34.7,43.7,83,436485
18-304,MORIGAON,2025_02,3,1,1,4,43.4,39.8,54.5,47,186738
18-304,MORIGAON,2025_03,3,5,2,2,34.7,33.2,49.5,86,453586
18-304,MORIGAON,2025_04,1,3,3,4,36.3,38.3,35.0,58,231115
18-304,MORIGAON,2025_05,2,5,2,2,35.9,37.3,35.5,74,347309
18-304,MORIGAON,2025_06,3,5,2,4,40.3,38.4,38.0,47,384792
18-304,MORIGAON,2025_07,1,1,5,2,34.5,31.5,30.4,85,198400
18-304,MORIGAON,2025_08,1,4,3,4,27.5,24.5,31.8,90,228179
18-304,MORIGAON,2025_09,1,2,4,5,31.5,31.7,48.0,92,174364
18-304,MORIGAON,2025_10,2,5,4,3,36.4,38.4,43.7,40,106330
18-305,NAGAON,2021_04,5,2,3,1,32.0,39.5,47.4,90,492627
18-305,NAGAON,2021_05,4,1,4,4,41.3,38.9,47.9,52,448045
18-305,NAGAON,2021_06,5,4,5,5,44.0,28.8,31.8,71,40930
18-305,NAGAON,2021_07,2,3,4,4,29.8,36.1,53.6,91,32289
18-305,NAGAON,2021_08,3,3,2,2,42.8,29.8,54.2,75,401753
18-305,NAGAON,2021_09,5,2,4,3,39.3,33.8,30.9,84,320053
18-305,NAGAON,2021_10,2,3,2,2,36.7,28.6,31.7,52,365331
18-305,NAGAON,2021_11,4,5,1,4,27.6,26.1,50.5,90,153446
18-305,NAGAON,2021_12,4,4,3,4,33.2,28.8,45.2,74,295100
18-305,NAGAON,2022_01,5,5,3,4,44.9,26.1,54.8,88,244389
18-305,NAGAON,2022_02,5,2,3,2,38.0,28.5,36.2,40,17235
18-305,NAGAON,2022_03,4,5,2,1,36.8,33.6,49.9,63,483434
18-305,NAGAON,2022_04,3,2,2,4,25.7,24.0,43.1,84,483492
18-305,NAGAON,2022_05,5,5,5,2,31.4,33.5,43.9,45,297448
18-305,NAGAON,2022_06,4,5,2,5,34.8,21.5,35.2,52,64324
18-305,NAGAON,2022_07,2,1,4,1,37.8,20.0,45.2,85,336616
18-305,NAGAON,2022_08,4,5,2,5,42.1,24.7,40.3,92,118565
18-305,NAGAON,2022_09,3,4,1,4,34.2,24.0,35.5,60,326167
18-305,NAGAON,2022_10,2,4,1,3,30.5,36.7,50.9,48,100329
18-305,NAGAON,2022_11,3,3,2,5,30.6,35.1,35.4,46,359629
18-305,NAGAON,2022_12,4,2,5,4,27.8,33.3,37.5,85,227225
18-305,NAGAON,2023_01,5,5,3,1,27.9,34.1,32.2,82,222566
18-305,NAGAON,2023_02,3,1,4,2,31.1,33.3,46.9,76,494954
18-305,NAGAON,2023_03,1,5,5,5,40.3,36.5,37.1,41,9579
18-305,NAGAON,2023_04,5,2,1,4,33.3,30.7,53.9,59,455181
18-305,NAGAON,2023_05,3,4,1,1,42.2,20.4,48.5,51,445019
18-305,NAGAON,2023_06,2,3,5,1,44.0,37.3,52.5,70,472507
18-305,NAGAON,2023_07,4,2,3,5,26.5,29.4,34.9,76,281148
18-305,NAGAON,2023_08,2,2,4,1,39.2,38.6,46.0,87,2833
18-305,NAGAON,2023_09,2,2,2,5,26.7,37.9,52.0,53,456741
18-305,NAGAON,2023_10,5,5,5,3,26.4,28.0,54.0,71,337389
18-305,NAGAON,2023_11,5,4,4,5,30.5,38.7,46.3,43,368496
18-305,NAGAON,2023_12,3,4,2,2,27.0,21.2,53.7,50,128754
18-305,NAGAON,2024_01,2,4,4,2,38.3,33.2,33.7,77,376838
18-305,NAGAON,2024_02,5,3,1,4,39.3,33.6,31.0,70,82556
18-305,NAGAON,2024_03,1,5,2,1,37.8,36.8,41.6,56,326619
18-305,NAGAON,2024_04,4,2,2,1,36.5,29.4,37.9,66,351514
18-305,NAGAON,2024_05,3,5,4,4,40.6,24.8,53.1,90,480847
18-305,NAGAON,2024_06,5,2,4,1,40.5,20.9,30.4,57,439077
18-305,NAGAON,2024_07,3,2,1,5,42.4,29.3,37.9,43,397360
18-305,NAGAON,2024_08,5,3,5,4,38.9,29.1,38.7,45,356683
18-305,NAGAON,2024_09,1,4,5,4,32.1,27.1,47.8,59,218301
18-305,NAGAON,2024_10,4,4,3,3,35.5,32.7,30.0,69,308193
18-305,NAGAON,2024_11,1,4,2,4,34.8,30.6,51.2,89,137434
18-305,NAGAON,2024_12,4,1,3,5,27.2,22.3,53.4,70,388112
18-305,NAGAON,2025_01,1,1,3,1,41.2,21.0,42.1,44,198226
18-305,NAGAON,2025_02,5,5,4,2,43.3,37.8,32.7,50,428271
18-305,NAGAON,2025_03,4,5,2,4,44.7,34.8,31.3,88,91709
18-305,NAGAON,2025_04,1,1,1,1,30.0,29.3,36.5,47,49129
18-305,NAGAON,2025_05,5,5,4,2,26.9,29.9,33.4,86,119855
18-305,NAGAON,2025_06,2,2,4,1,27.2,22.3,42.6,83,222882
18-305,NAGAON,2025_07,3,5,2,1,41.1,25.3,40.3,47,82054
18-305,NAGAON,2025_08,1,5,4,3,37.6,36.5,34.8,70,271942
18-305,NAGAON,2025_09,1,4,3,4,40.1,22.5,50.8,70,29465
18-305,NAGAON,2025_10,2,1,3,1,43.1,22.1,45.0,45,396986
18-323,NALBARI,2021_04,3,4,1,5,29.5,31.2,45.7,46,197147
18-323,NALBARI,2021_05,3,1,2,4,32.3,36.8,47.1,50,410203
18-323,NALBARI,2021_06,5,2,2,4,40.8,27.6,51.6,90,379897
18-323,NALBARI,2021_07,1,4,5,1,30.2,32.9,46.9,43,451241
18-323,NALBARI,2021_08,4,1,5,3,35.1,38.0,33.3,94,35555
18-323,NALBARI,2021_09,1,2,5,5,33.9,37.8,39.6,73,263836
18-323,NALBARI,2021_10,2,4,3,2,36.9,29.4,43.0,59,321258
18-323,NALBARI,2021_11,1,1,2,3,44.8,25.9,34.6,56,109544
18-323,NALBARI,2021_12,1,2,3,3,27.1,31.5,53.5,92,489919
18-323,NALBARI,2022_01,3,1,4,4,34.7,38.5,36.3,63,440410
18-323,NALBARI,2022_02,5,4,4,5,44.2,33.6,49.3,55,227701
18-323,NALBARI,2022_03,4,1,4,1,32.0,39.1,53.8,90,480656
18-323,NALBARI,2022_04,5,2,3,1,39.8,31.6,36.9,73,139051
18-323,NALBARI,2022_05,3,3,4,1,43.6,20.4,41.4,81,481608
18-323,NALBARI,2022_06,1,2,5,2,29.8,29.0,36.2,53,311478
18-323,NALBARI,2022_07,2,2,4,2,26.6,38.1,50.6,93,11488
18-323,NALBARI,2022_08,5,5,3,5,26.5,20.7,49.9,41,342206
18-323,NALBARI,2022_09,1,4,5,3,26.5,32.4,52.3,92,407832
18-323,NALBARI,2022_10,1,1,5,4,32.0,27.6,31.6,59,147347
18-323,NALBARI,2022_11,5,5,4,3,27.5,28.1,48.5,40,321180
18-323,NALBARI,2022_12,1,3,5,5,33.1,31.4,44.5,64,200130
18-323,NALBARI,2023_01,5,1,2,2,40.1,28.2,40.6,62,492607
18-323,NALBARI,2023_02,4,5,3,4,31.0,38.4,52.2,50,469780
18-323,NALBARI,2023_03,4,2,2,2,34.6,26.1,51.7,87,284350
18-323,NALBARI,2023_04,3,2,2,2,27.5,35.2,47.5,68,263802
18-323,NALBARI,2023_05,1,1,4,5,39.0,21.8,34.3,41,42136
18-323,NALBARI,2023_06,3,5,4,1,31.4,26.7,36.5,91,493442
18-323,NALBARI,2023_07,5,2,1,2,27.7,23.2,33.9,66,328353
18-323,NALBARI,2023_08,5,3,4,2,44.1,24.4,36.4,84,254923
18-323,NALBARI,2023_09,3,2,1,1,40.4,31.3,49.3,45,176235
18-323,NALBARI,2023_10,5,5,1,4,38.0,26.8,38.3,62,82772
18-323,NALBARI,2023_11,4,4,3,2,39.5,21.0,37.1,78,111955
18-323,NALBARI,2023_12,1,3,2,3,33.5,37.3,36.2,63,399629
18-323,NALBARI,2024_01,4,2,5,2,31.0,33.5,31.3,41,141295
18-323,NALBARI,2024_02,4,4,1,5,35.0,39.1,38.5,87,429534
18-323,NALBARI,2024_03,3,3,1,3,41.5,36.0,32.4,73,499510
18-323,NALBARI,2024_04,4,5,4,4,44.3,31.2,44.0,71,16198
18-323,NALBARI,2024_05,5,4,2,4,37.1,29.2,34.6,50,404050
18-323,NALBARI,2024_06,3,1,4,5,32.5,38.9,36.8,62,117553
18-323,NALBARI,2024_07,2,5,4,4,39.4,28.5,42.0,87,252433
18-323,NALBARI,2024_08,5,1,1,5,38.9,30.9,39.5,55,225716
18-323,NALBARI,2024_09,5,2,3,4,29.9,26.7,38.0,49,171317
18-323,NALBARI,2024_10,4,3,3,1,33.7,25.6,53.9,91,460234
18-323,NALBARI,2024_11,4,2,1,1,27.7,36.9,31.5,59,108127
18-323,NALBARI,2024_12,1,5,4,4,33.0,24.9,52.0,66,442305
18-323,NALBARI,2025_01,3,5,5,1,40.3,22.9,53.2,40,434323
18-323,NALBARI,2025_02,1,1,5,1,31.3,34.6,54.2,57,327187
18-323,NALBARI,2025_03,3,2,1,4,37.7,36.8,51.6,91,364926
18-323,NALBARI,2025_04,5,2,1,2,31.6,38.6,50.2,89,382033
18-323,NALBARI,2025_05,2,4,5,2,27.9,33.3,35.9,94,341740
18-323,NALBARI,2025_06,5,3,2,1,39.8,27.0,34.5,77,73162
18-323,NALBARI,2025_07,1,4,4,2,36.8,30.2,45.1,81,186560
18-323,NALBARI,2025_08,1,1,2,5,41.5,23.7,43.4,88,284192
18-323,NALBARI,2025_09,5,3,2,3,38.6,24.2,48.0,44,242731
18-323,NALBARI,2025_10,1,2,4,5,41.3,37.9,32.9,56,391425
18-311,SIVASAGAR,2021_04,4,2,2,4,28.1,37.0,37.2,45,473889
18-311,SIVASAGAR,2021_05,4,4,1,2,37.3,25.6,46.8,93,118505
18-311,SIVASAGAR,2021_06,2,1,3,1,32.3,27.6,45.3,72,406721
18-311,SIVASAGAR,2021_07,1,1,1,5,39.9,39.2,38.7,87,63561
18-311,SIVASAGAR,2021_08,2,3,1,5,36.6,27.8,33.7,73,483297
18-311,SIVASAGAR,2021_09,1,4,4,1,26.1,26.5,51.4,74,300338
18-311,SIVASAGAR,2021_10,4,3,3,2,35.7,24.0,50.8,77,480349
18-311,SIVASAGAR,2021_11,5,1,3,4,39.9,28.2,33.7,93,459959
18-311,SIVASAGAR,2021_12,5,4,1,5,30.3,27.3,48.7,87,11987
18-311,SIVASAGAR,2022_01,5,2,1,5,38.1,34.7,33.5,64,486864
18-311,SIVASAGAR,2022_02,4,4,2,2,41.8,26.9,41.3,74,491641
18-311,SIVASAGAR,2022_03,5,2,2,5,26.3,29.2,41.7,67,213609
18-311,SIVASAGAR,2022_04,4,5,3,4,36.6,26.4,40.0,49,226072
18-311,SIVASAGAR,2022_05,4,2,1,3,42.8,26.4,38.6,72,234200
18-311,SIVASAGAR,2022_06,5,5,5,2,27.5,25.0,41.7,60,275414
18-311,SIVASAGAR,2022_07,2,2,2,5,30.4,30.0,47.8,82,313511
18-311,SIVASAGAR,2022_08,3,4,5,5,37.5,28.6,38.3,88,40984
18-311,SIVASAGAR,2022_09,5,3,3,5,36.7,21.2,44.5,78,19769
18-311,SIVASAGAR,2022_10,2,1,3,3,40.9,38.6,39.0,49,32343
18-311,SIVASAGAR,2022_11,2,1,1,2,37.6,27.0,54.3,90,271711
18-311,SIVASAGAR,2022_12,1,3,4,5,36.5,35.2,47.1,58,279670
18-311,SIVASAGAR,2023_01,2,1,1,2,34.0,38.1,51.3,65,314222
18-311,SIVASAGAR,2023_02,3,4,4,4,26.6,20.2,40.8,74,124491
18-311,SIVASAGAR,2023_03,5,1,5,3,36.8,22.5,36.4,71,63376
18-311,SIVASAGAR,2023_04,1,3,2,3,28.1,23.8,32.0,82,138267
18-311,SIVASAGAR,2023_05,4,2,5,2,44.9,37.7,50.4,62,414735
18-311,SIVASAGAR,2023_06,4,1,4,2,26.6,30.9,47.5,76,224991
18-311,SIVASAGAR,2023_07,5,2,1,4,26.5,26.2,50.5,83,268174
18-311,SIVASAGAR,2023_08,4,3,2,2,40.7,20.9,47.0,68,54831
18-311,SIVASAGAR,2023_09,1,2,4,4,27.0,20.7,30.9,79,434376
18-311,SIVASAGAR,2023_10,3,2,4,5,33.1,31.6,40.6,86,88544
18-311,SIVASAGAR,2023_11,5,2,1,1,43.5,34.1,38.3,92,277681
18-311,SIVASAGAR,2023_12,5,2,4,5,40.8,27.7,40.8,68,497129
18-311,SIVASAGAR,2024_01,4,3,5,1,29.7,25.8,46.7,93,154796
18-311,SIVASAGAR,2024_02,5,5,1,1,30.0,36.1,44.2,65,234833
18-311,SIVASAGAR,2024_03,4,3,5,5,36.8,37.3,45.9,70,187942
18-311,SIVASAGAR,2024_04,1,3,3,2,34.7,27.7,35.3,47,146265
18-311,SIVASAGAR,2024_05,5,4,4,4,27.3,35.0,42.4,42,477594
18-311,SIVASAGAR,2024_06,1,3,1,1,28.2,37.4,35.9,64,366393
18-311,SIVASAGAR,2024_07,2,5,4,1,41.1,27.6,42.8,72,226102
18-311,SIVASAGAR,2024_08,2,3,3,2,31.9,23.2,37.4,66,301268
18-311,SIVASAGAR,2024_09,4,2,2,3,41.0,27.4,35.4,75,254697
18-311,SIVASAGAR,2024_10,1,3,4,2,28.8,21.2,53.5,55,475073
18-311,SIVASAGAR,2024_11,4,4,2,2,37.0,20.7,36.7,43,379495
18-311,SIVASAGAR,2024_12,5,2,1,5,35.1,36.5,45.6,79,159065
18-311,SIVASAGAR,2025_01,4,2,3,1,31.5,37.1,45.7,49,407755
18-311,SIVASAGAR,2025_02,2,3,4,1,37.2,32.9,44.4,57,206857
18-311,SIVASAGAR,2025_03,5,5,1,1,27.5,37.1,48.0,87,460208
18-311,SIVASAGAR,2025_04,2,2,5,5,42.1,38.7,45.2,40,11404
18-311,SIVASAGAR,2025_05,4,3,4,3,39.9,33.7,51.2,63,346700
18-311,SIVASAGAR,2025_06,3,4,5,5,30.7,38.2,30.6,74,317037
18-311,SIVASAGAR,2025_07,1,4,3,5,36.6,38.4,31.8,90,149692
18-311,SIVASAGAR,2025_08,1,1,1,2,43.0,25.5,43.9,58,308610
18-311,SIVASAGAR,2025_09,1,2,1,4,33.4,39.0,40.0,57,75578
18-311,SIVASAGAR,2025_10,5,5,3,3,32.3,39.7,35.3,51,80940
18-306,SONITPUR,2021_04,5,5,3,3,41.0,25.6,38.8,93,230114
18-306,SONITPUR,2021_05,3,4,4,3,25.0,32.5,46.2,52,422457
18-306,SONITPUR,2021_06,5,1,4,4,38.7,24.4,51.3,77,48089
18-306,SONITPUR,2021_07,1,3,4,2,29.3,27.9,34.5,87,126969
18-306,SONITPUR,2021_08,5,1,3,1,38.9,32.5,37.3,81,457097
18-306,SONITPUR,2021_09,2,2,1,4,33.8,20.7,33.5,68,221424
18-306,SONITPUR,2021_10,1,5,3,5,25.4,32.9,54.9,72,489953
18-306,SONITPUR,2021_11,4,2,5,3,42.5,29.7,30.5,58,103974
18-306,SONITPUR,2021_12,2,1,5,1,35.9,22.5,33.9,69,261051
18-306,SONITPUR,2022_01,2,4,5,1,31.3,33.7,39.6,81,179077
