district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,sum-aged-population,sum-young-population,sum-population,total-tender-awarded-value-fy-cumsum,heat-days-score,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,workers-affected-pct,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score,land-surface-temperature,object-id
Puri,2022_09,Puri,295,0.0,138412.077,98682.652,1912397.743,18457224.0,7.006,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_09.tif,2.0,3.0,1.0,3.0,0.314,2.0,4.0,21-387
Puri,2022_10,Puri,295,0.0,138412.077,98682.652,1912397.743,18457224.0,27.32,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_10.tif,2.0,3.0,1.0,3.0,0.386,2.0,5.0,21-387
Puri,2022_11,Puri,295,0.0,138412.077,98682.652,1912397.743,18457224.0,0.013,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_11.tif,3.0,3.0,1.0,3.0,0.314,2.0,4.0,21-387
Puri,2022_12,Puri,295,0.0,138412.077,98682.652,1912397.743,18457224.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_12.tif,3.0,3.0,1.0,3.0,0.314,2.0,5.0,21-387
Puri,2023_01,Puri,295,0.0,143216.354,99065.224,1935490.365,18457224.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-387
Puri,2023_02,Puri,295,0.0,143216.354,99065.224,1935490.365,18457224.0,0.149,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_02.tif,4.0,3.0,1.0,3.0,0.5,3.0,3.0,21-387
Puri,2023_03,Puri,295,1076352.0,143216.354,99065.224,1935490.365,19533576.0,14.672,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_03.tif,4.0,3.0,1.0,3.0,0.686,4.0,2.0,21-387
Puri,2023_04,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,5.833,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_04.tif,5.0,3.0,1.0,3.0,0.662,4.0,2.0,21-387
Puri,2023_05,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,20.334,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_05.tif,5.0,3.0,1.0,3.0,0.662,4.0,3.0,21-387
Puri,2023_06,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,43.038,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_06.tif,5.0,3.0,1.0,3.0,0.662,4.0,4.0,21-387
Puri,2023_07,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,34.025,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_07.tif,3.0,3.0,1.0,3.0,0.418,3.0,0.0,21-387
Puri,2023_08,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,27.067,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_08.tif,5.0,3.0,1.0,3.0,0.662,4.0,0.0,21-387
Puri,2023_09,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,26.109,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_09.tif,2.0,3.0,1.0,3.0,0.235,2.0,5.0,21-387
Puri,2023_10,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,45.357,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_10.tif,4.0,3.0,1.0,3.0,0.57,3.0,5.0,21-387
Puri,2023_11,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,5.135,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_11.tif,3.0,3.0,1.0,3.0,0.297,2.0,4.0,21-387
Puri,2023_12,Puri,295,0.0,143216.354,99065.224,1935490.365,0.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0,5.0,21-387
Puri,2024_01,Puri,295,0.0,148020.631,99447.796,1958582.987,0.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0,4.0,21-387
Puri,2024_02,Puri,295,5485929.87,148020.631,99447.796,1958582.987,5485929.87,0.416,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_02.tif,3.0,3.0,1.0,1.0,0.267,2.0,4.0,21-387
Puri,2024_03,Puri,295,19258817.23,148020.631,99447.796,1958582.987,24744747.1,38.301,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_03.tif,3.0,3.0,1.0,3.0,0.5,3.0,1.0,21-387
Puri,2024_04,Puri,295,137504453.25,148020.631,99447.796,1958582.987,137504453.25,18.78,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_04.tif,5.0,3.0,1.0,1.0,0.584,3.0,1.0,21-387
Puri,2024_05,Puri,295,7129061.0,148020.631,99447.796,1958582.987,144633514.25,30.569,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,1.0,0.371,2.0,3.0,21-387
Puri,2024_06,Puri,295,7382788.0,148020.631,99447.796,1958582.987,152016302.25,29.464,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_06.tif,2.0,3.0,1.0,1.0,0.212,2.0,3.0,21-387
Puri,2024_07,Puri,295,8059450.0,148020.631,99447.796,1958582.987,160075752.25,20.261,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,1.0,0.461,3.0,0.0,21-387
Puri,2024_08,Puri,295,0.0,148020.631,99447.796,1958582.987,160075752.25,6.901,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_08.tif,3.0,3.0,1.0,1.0,0.267,2.0,3.0,21-387
Puri,2024_09,Puri,295,218712081.0,148020.631,99447.796,1958582.987,378787833.25,15.457,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2.0,3.0,1.0,1.0,0.212,2.0,5.0,21-387
Puri,2024_10,Puri,295,59477090.0,148020.631,99447.796,1958582.987,438264923.25,62.638,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_10.tif,1.0,3.0,1.0,1.0,0.092,1.0,5.0,21-387
Puri,2024_11,Puri,295,0.0,148020.631,99447.796,1958582.987,438264923.25,3.793,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_11.tif,4.0,3.0,1.0,1.0,0.461,3.0,5.0,21-387
Puri,2024_12,Puri,295,0.0,148020.631,99447.796,1958582.987,438264923.25,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_12.tif,3.0,3.0,1.0,1.0,0.092,1.0,4.0,21-387
Puri,2025_01,Puri,295,59902646.0,152824.908,99830.368,1981675.609,498167569.25,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_01.tif,3.0,3.0,1.0,1.0,0.148,1.0,4.0,21-387
Puri,2025_02,Puri,295,1102534.69,152824.908,99830.368,1981675.609,499270103.94,0.365,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_02.tif,5.0,3.0,1.0,1.0,0.584,3.0,2.0,21-387
Puri,2025_03,Puri,295,0.0,152824.908,99830.368,1981675.609,499270103.94,36.917,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_03.tif,2.0,3.0,1.0,1.0,0.212,2.0,1.0,21-387
Puri,2025_04,Puri,295,303374399.0,152824.908,99830.368,1981675.609,303374399.0,2.909,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_04.tif,3.0,3.0,1.0,1.0,0.267,2.0,1.0,21-387
Puri,2025_05,Puri,295,0.0,152824.908,99830.368,1981675.609,303374399.0,4.885,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_05.tif,3.0,3.0,1.0,1.0,0.267,2.0,3.0,21-387
Puri,2025_06,Puri,295,0.0,152824.908,99830.368,1981675.609,303374399.0,6.665,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_06.tif,5.0,3.0,1.0,1.0,0.584,3.0,1.0,21-387
Puri,2025_07,Puri,295,0.0,152824.908,99830.368,1981675.609,303374399.0,14.108,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_07.tif,2.0,3.0,1.0,1.0,0.212,2.0,4.0,21-387
Puri,2025_08,Puri,295,0.0,152824.908,99830.368,1981675.609,303374399.0,18.716,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_08.tif,2.0,3.0,1.0,1.0,0.212,2.0,5.0,21-387
Puri,2025_09,Puri,295,3086074.0,152824.908,99830.368,1981675.609,306460473.0,7.326,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_09.tif,2.0,3.0,1.0,1.0,0.092,1.0,5.0,21-387
Puri,2025_10,Puri,295,147176177.74,152824.908,99830.368,1981675.609,453636650.74,37.196,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_10.tif,1.0,3.0,1.0,1.0,0.092,1.0,5.0,21-387
Puri,2025_11,Puri,295,0.0,152824.908,99830.368,1981675.609,453636650.74,2.736,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_11.tif,3.0,3.0,1.0,1.0,0.371,2.0,5.0,21-387
Puri,2025_12,Puri,295,0.0,152824.908,99830.368,1981675.609,453636650.74,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2025_12.tif,3.0,3.0,1.0,1.0,0.148,1.0,5.0,21-387
Puri,2026_01,Puri,295,0.0,157629.185,100212.94,2004768.23,453636650.74,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2026_01.tif,3.0,3.0,1.0,1.0,0.148,1.0,5.0,21-387
Puri,2026_02,Puri,295,0.0,157629.185,100212.94,2004768.23,453636650.74,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2026_02.tif,3.0,3.0,1.0,1.0,0.148,1.0,3.0,21-387
Puri,2026_03,Puri,295,0.0,157629.185,100212.94,2004768.23,453636650.74,18.41,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2026_03.tif,1.0,3.0,1.0,1.0,0.092,1.0,1.0,21-387
Rayagada,2021_01,Rayagada,280,0.0,60973.56,109219.135,1146495.947,0.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_01.tif,3.0,2.0,1.0,3.0,0.105,1.0,3.0,21-396
Rayagada,2021_02,Rayagada,280,0.0,60973.56,109219.135,1146495.947,0.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_02.tif,2.0,2.0,1.0,3.0,0.052,1.0,4.0,21-396
Rayagada,2021_03,Rayagada,280,0.0,60973.56,109219.135,1146495.947,0.0,29.463,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_03.tif,3.0,2.0,1.0,3.0,0.492,3.0,3.0,21-396
Rayagada,2021_04,Rayagada,280,605309.0,60973.56,109219.135,1146495.947,605309.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_04.tif,3.0,2.0,1.0,3.0,0.308,2.0,2.0,21-396
Rayagada,2021_05,Rayagada,280,12891380.0,60973.56,109219.135,1146495.947,13496689.0,1.632,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_05.tif,3.0,2.0,1.0,3.0,0.353,2.0,2.0,21-396
Rayagada,2021_06,Rayagada,280,0.0,60973.56,109219.135,1146495.947,13496689.0,0.03,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_06.tif,2.0,2.0,1.0,3.0,0.228,2.0,3.0,21-396
Rayagada,2021_07,Rayagada,280,0.0,60973.56,109219.135,1146495.947,13496689.0,16.851,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_07.tif,3.0,2.0,1.0,3.0,0.446,3.0,3.0,21-396
Rayagada,2021_08,Rayagada,280,0.0,60973.56,109219.135,1146495.947,13496689.0,25.014,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_08.tif,4.0,2.0,1.0,3.0,0.605,4.0,3.0,21-396
Rayagada,2021_09,Rayagada,280,0.0,60973.56,109219.135,1146495.947,13496689.0,4.914,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_09.tif,4.0,2.0,1.0,3.0,0.605,4.0,4.0,21-396
Rayagada,2021_10,Rayagada,280,0.0,60973.56,109219.135,1146495.947,13496689.0,52.632,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_10.tif,3.0,2.0,1.0,3.0,0.492,3.0,2.0,21-396
Rayagada,2021_11,Rayagada,280,0.0,60973.56,109219.135,1146495.947,13496689.0,2.864,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_11.tif,3.0,2.0,1.0,3.0,0.414,3.0,2.0,21-396
Rayagada,2021_12,Rayagada,280,1616898.0,60973.56,109219.135,1146495.947,15113587.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2021_12.tif,3.0,2.0,1.0,3.0,0.308,2.0,3.0,21-396
Rayagada,2022_01,Rayagada,280,0.0,63640.301,110295.191,1163144.832,15113587.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,3.0,21-396
Rayagada,2022_02,Rayagada,280,0.0,63640.301,110295.191,1163144.832,15113587.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_02.tif,3.0,2.0,1.0,3.0,0.485,3.0,3.0,21-396
Rayagada,2022_03,Rayagada,280,63396351.0,63640.301,110295.191,1163144.832,78509938.0,34.984,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_03.tif,2.0,2.0,1.0,3.0,0.379,2.0,4.0,21-396
Rayagada,2022_04,Rayagada,280,276608030.92,63640.301,110295.191,1163144.832,276608030.92,3.256,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_04.tif,4.0,2.0,1.0,1.0,0.454,3.0,2.0,21-396
Rayagada,2022_05,Rayagada,280,0.0,63640.301,110295.191,1163144.832,276608030.92,8.091,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_05.tif,3.0,2.0,1.0,1.0,0.363,2.0,2.0,21-396
Rayagada,2022_06,Rayagada,280,0.0,63640.301,110295.191,1163144.832,276608030.92,17.78,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_06.tif,3.0,2.0,1.0,2.0,0.421,3.0,2.0,21-396
Rayagada,2022_07,Rayagada,280,3932354.0,63640.301,110295.191,1163144.832,280540384.92,9.91,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_07.tif,2.0,2.0,1.0,2.0,0.273,2.0,3.0,21-396
Rayagada,2022_08,Rayagada,280,0.0,63640.301,110295.191,1163144.832,280540384.92,20.664,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_08.tif,3.0,2.0,1.0,2.0,0.421,3.0,3.0,21-396
Rayagada,2022_09,Rayagada,280,0.0,63640.301,110295.191,1163144.832,280540384.92,9.539,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_09.tif,3.0,2.0,1.0,2.0,0.321,2.0,4.0,21-396
Rayagada,2022_10,Rayagada,280,0.0,63640.301,110295.191,1163144.832,280540384.92,24.959,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_10.tif,1.0,2.0,1.0,2.0,0.182,1.0,3.0,21-396
Rayagada,2022_11,Rayagada,280,0.0,63640.301,110295.191,1163144.832,280540384.92,0.955,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_11.tif,4.0,2.0,1.0,2.0,0.421,3.0,2.0,21-396
Rayagada,2022_12,Rayagada,280,0.0,63640.301,110295.191,1163144.832,280540384.92,1.174,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2022_12.tif,5.0,2.0,1.0,2.0,0.637,4.0,4.0,21-396
Rayagada,2023_01,Rayagada,280,0.0,66307.042,111371.247,1179793.718,280540384.92,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,2.0,0.304,2.0,3.0,21-396
Rayagada,2023_02,Rayagada,280,0.0,66307.042,111371.247,1179793.718,280540384.92,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,2.0,0.182,1.0,4.0,21-396
Rayagada,2023_03,Rayagada,280,0.0,66307.042,111371.247,1179793.718,280540384.92,8.864,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_03.tif,2.0,2.0,1.0,2.0,0.321,2.0,3.0,21-396
Rayagada,2023_04,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0,1.0,21-396
Rayagada,2023_05,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,6.873,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_05.tif,3.0,2.0,1.0,3.0,0.284,2.0,1.0,21-396
Rayagada,2023_06,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,20.029,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_06.tif,2.0,2.0,1.0,3.0,0.052,1.0,2.0,21-396
Rayagada,2023_07,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,29.646,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_07.tif,2.0,2.0,1.0,3.0,0.219,2.0,0.0,21-396
Rayagada,2023_08,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,17.746,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_08.tif,3.0,2.0,1.0,3.0,0.408,3.0,4.0,21-396
Rayagada,2023_09,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,27.546,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_09.tif,3.0,2.0,1.0,3.0,0.408,3.0,3.0,21-396
Rayagada,2023_10,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,44.746,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_10.tif,4.0,2.0,1.0,3.0,0.561,3.0,3.0,21-396
Rayagada,2023_11,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,9.32,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_11.tif,4.0,2.0,1.0,3.0,0.515,3.0,3.0,21-396
Rayagada,2023_12,Rayagada,280,0.0,66307.042,111371.247,1179793.718,0.0,0.011,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0,3.0,21-396
Rayagada,2024_01,Rayagada,280,0.0,68973.783,112447.303,1196442.603,0.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0,4.0,21-396
Rayagada,2024_02,Rayagada,280,0.0,68973.783,112447.303,1196442.603,0.0,0.086,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_02.tif,2.0,2.0,1.0,3.0,0.308,2.0,5.0,21-396
Rayagada,2024_03,Rayagada,280,0.0,68973.783,112447.303,1196442.603,0.0,31.144,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_03.tif,2.0,2.0,1.0,3.0,0.379,2.0,4.0,21-396
Rayagada,2024_04,Rayagada,280,142796.0,68973.783,112447.303,1196442.603,142796.0,8.697,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_04.tif,3.0,2.0,1.0,3.0,0.414,3.0,4.0,21-396
Rayagada,2024_05,Rayagada,280,0.0,68973.783,112447.303,1196442.603,142796.0,36.142,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_05.tif,4.0,2.0,1.0,4.0,0.605,4.0,2.0,21-396
Rayagada,2024_06,Rayagada,280,0.0,68973.783,112447.303,1196442.603,142796.0,29.309,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_06.tif,2.0,2.0,1.0,4.0,0.379,2.0,2.0,21-396
Rayagada,2024_07,Rayagada,280,0.0,68973.783,112447.303,1196442.603,142796.0,12.25,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_07.tif,2.0,2.0,1.0,4.0,0.414,3.0,5.0,21-396
Rayagada,2024_08,Rayagada,280,5777032.0,68973.783,112447.303,1196442.603,5919828.0,12.907,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_08.tif,5.0,2.0,1.0,4.0,0.677,4.0,2.0,21-396
Rayagada,2024_09,Rayagada,280,0.0,68973.783,112447.303,1196442.603,5919828.0,16.239,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_09.tif,2.0,2.0,1.0,4.0,0.379,2.0,4.0,21-396
Rayagada,2024_10,Rayagada,280,0.0,68973.783,112447.303,1196442.603,5919828.0,71.714,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_10.tif,3.0,2.0,1.0,4.0,0.492,3.0,3.0,21-396
Rayagada,2024_11,Rayagada,280,0.0,68973.783,112447.303,1196442.603,5919828.0,4.195,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_11.tif,4.0,2.0,1.0,4.0,0.57,3.0,3.0,21-396
Rayagada,2024_12,Rayagada,280,0.0,68973.783,112447.303,1196442.603,5919828.0,0.093,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2024_12.tif,3.0,2.0,1.0,4.0,0.308,2.0,3.0,21-396
Rayagada,2025_01,Rayagada,280,0.0,71640.524,113523.359,1213091.488,5919828.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_01.tif,3.0,2.0,1.0,4.0,0.485,3.0,3.0,21-396
Rayagada,2025_02,Rayagada,280,357163.0,71640.524,113523.359,1213091.488,6276991.0,0.0,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_02.tif,3.0,2.0,1.0,4.0,0.308,2.0,4.0,21-396
Rayagada,2025_03,Rayagada,280,1957867.0,71640.524,113523.359,1213091.488,8234858.0,39.507,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_03.tif,3.0,2.0,1.0,4.0,0.492,3.0,3.0,21-396
Rayagada,2025_04,Rayagada,280,0.0,71640.524,113523.359,1213091.488,0.0,5.225,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_04.tif,3.0,2.0,1.0,3.0,0.414,3.0,2.0,21-396
Rayagada,2025_05,Rayagada,280,317082.28,71640.524,113523.359,1213091.488,317082.28,4.083,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_05.tif,2.0,2.0,1.0,3.0,0.308,2.0,2.0,21-396
Rayagada,2025_06,Rayagada,280,0.0,71640.524,113523.359,1213091.488,317082.28,0.743,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_06.tif,2.0,2.0,1.0,3.0,0.308,2.0,1.0,21-396
Rayagada,2025_07,Rayagada,280,45002260.0,71640.524,113523.359,1213091.488,45319342.28,29.353,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_07.tif,5.0,2.0,1.0,3.0,0.677,4.0,4.0,21-396
Rayagada,2025_08,Rayagada,280,0.0,71640.524,113523.359,1213091.488,45319342.28,28.679,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_08.tif,5.0,2.0,1.0,3.0,0.677,4.0,5.0,21-396
Rayagada,2025_09,Rayagada,280,0.0,71640.524,113523.359,1213091.488,45319342.28,14.233,9.078,6.988,13.719,22764.727,94.6,5.42,8.4,7.2,8.09,7.278,LST_ODISHA_2025_09.tif,3.0,2.0,1.0,3.0,0.353,2.0,4.0,21-396
