object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-203-01019,Pashchim Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Pashchim Champaran,0.0,0.0,,211.0,10.0,1019.0,,135587.24079810514,0.1605922674417496,0.1320796083300114,350.0,46.227862915503984,0.0,0.0,0.0,0.0,0.0,0.0,,0.8895182221750063,29496.86700000009,65386.20100000035,529633.5562499985,318,101915.26661227472,7.0,843848.5532734817,15.0,Bagaha,491292931.53180623,86.36598351718435,82.7083578490872,1019,1019.0,0.0,0.0,0.0,0.0,0.0,101298,101298.0,10.054867815751544,2.0,26.863314181918696,14.713024936326482,2025-2026,5,3,3,4,2025-2026,0.0,0.5473240352735086,3
10-203-01027,Pashchim Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Pashchim Champaran,0.0,0.0,,211.0,10.0,1027.0,,123374.4030721297,0.1607581009566784,0.0825640619656632,269.0,22.2097326687634,0.0,0.0,0.0,0.0,0.0,0.0,,0.8892141292152234,24492.25699999975,54288.36900000018,447667.0093749985,246,120130.70684058282,9.0,989318.2085474874,30.0,Majhaulia,371511179.15939575,70.41498485555785,84.30021821024177,1027,1027.0,0.0,0.0,0.0,0.0,0.0,75168,75168.0,11.173291826309068,2.0,70.49010217113666,20.443539804171987,2025-2026,5,3,3,4,2025-2026,0.0,0.5473240352735086,3
10-207-01100,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1100.0,,144505.38034518834,0.1578692559242248,0.1363102846471468,210.0,28.62515977590084,0.0,0.0,0.0,0.0,0.0,0.0,,0.9098633794342856,24444.764999999898,45228.861999999965,384217.02812499925,238,0.0,0.0,1164496.816790854,31.0,Madhepur,300452948.5687113,47.07846258053968,83.90775349769935,1100,1100.0,0.0,0.0,0.0,0.0,0.0,88593,88593.0,11.74239499734742,2.0,54.39481674624406,27.78210468095673,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-207-01097,Madhubani,2025_05,14806534.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1097.0,,125261.96837896874,0.1452326110601425,0.0915164956322153,131.0,11.988660927820206,0.0,0.0,0.0,0.0,0.0,0.0,,0.9101847730846496,21273.5,38293.17099999986,331693.046875,188,55903.115894006485,9.0,1008352.8927294654,9.0,Jhanjharpur,181284371.95402232,52.13763931412879,86.88522121394996,1097,1097.0,18944.221354166668,378884.4270833334,56832.6640625,3548.252659635417,1193.4859453125,46433,65377.22135416667,13.625914479562974,2.0,46.32997859537357,21.398104195232687,2025-2026,5,3,2,5,2025-2026,29613068.0,0.543276767330816,3
10-236-01490,Gaya,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Gaya,0.0,0.0,,196.0,10.0,1490.0,,103698.13096672996,0.1566118980407715,0.1362152527059623,167.0,22.74794720189572,0.0,0.0,0.0,0.0,0.0,0.0,,0.9166524155300564,16379.072999999858,30835.230999999912,266263.96406250075,179,0.0,0.0,843848.2108193564,36.0,Khizirsarai,223124430.97950032,83.83485805820058,84.69468719409095,1490,1490.0,0.0,0.0,0.0,0.0,0.0,31190,31190.0,11.558384097467137,2.0,52.9721064443732,18.496312920807952,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-239-01536,Jehanabad,2025_05,3508672.0,0.0,0.0,0.0,,BIHAR,Jehanabad,0.0,0.0,,199.0,10.0,1536.0,,97254.09844747804,0.1384979366779327,0.1384979366779327,147.0,20.35919669165612,0.0,0.0,0.0,0.0,0.0,0.0,,0.9037146628723174,18416.04000000004,28488.158999999985,266813.06718749925,267,86267.65079007714,6.0,526682.7472162662,13.0,Jehanabad,201426556.6927265,64.16587471721971,81.54323451253124,1536,1536.0,0.0,0.0,0.0,0.0,0.0,50756,50756.0,10.834246197493892,2.0,43.37024194183939,16.766490661202617,2025-2026,5,3,2,5,2025-2026,3508672.0,0.543276767330816,3
10-238-01527,Jamui,2025_05,29659223.0,0.0,0.0,17431466.0,,BIHAR,Jamui,0.0,0.0,,198.0,10.0,1527.0,,90084.78430112792,0.1369860604584217,0.1365804676482766,161.0,21.989455291372536,0.0,0.0,0.0,0.0,0.0,0.0,,0.9018882003169192,15173.043000000063,29676.50399999996,261399.25468749923,245,7979.9848313203165,8.0,651709.9180448658,48.0,Jamui,212157753.6648698,74.03998128436075,84.9569961398994,1527,1527.0,0.0,0.0,0.0,0.0,0.0,32038,32038.0,10.43492103127536,2.0,36.58468069167864,9.813346650852113,2025-2026,5,3,2,5,2025-2026,41886980.0,0.543276767330816,3
10-238-01528,Jamui,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Jamui,0.0,0.0,,198.0,10.0,1528.0,,114104.3758134148,0.148266607016325,0.1339976695765449,198.0,26.531538576155896,0.0,0.0,0.0,0.0,0.0,0.0,,0.9018153414122352,7023.500999999931,13793.357000000018,115962.79453125036,99,70191.00093396285,8.0,825116.9996468707,28.0,Barhat,270298087.1382075,177.24502987586632,86.96722841624836,1528,1528.0,0.0,0.0,0.0,0.0,0.0,37676,37676.0,10.955356194925152,3.0,33.042255016456096,10.91410977810808,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-230-01409,Patna,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Patna,0.0,0.0,,212.0,10.0,1409.0,,95102.40821522896,0.1384979366779327,0.0921579829423811,166.0,15.298225168435277,0.0,0.0,0.0,0.0,0.0,0.0,,0.8811724573719746,20371.65699999989,31029.832000000053,309936.2093750015,269,30659.412271749006,8.0,685888.0790688149,36.0,Dhanarua,225577653.1972552,54.152228815654695,80.65334145738406,1409,1409.0,0.0,0.0,0.0,0.0,0.0,65146,65146.0,11.625978571209284,2.0,54.19058729622694,19.82009639885795,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-236-01489,Gaya,2025_05,18874733.0,0.0,15608453.0,3266280.0,,BIHAR,Gaya,0.0,0.0,,196.0,10.0,1489.0,,113473.13279109565,0.1158536588191986,0.1158536588191986,176.0,20.39024395217896,0.0,0.0,0.0,0.0,0.0,0.0,,0.9160535835479652,18465.87700000009,34201.92599999998,303030.7890625,253,70826.28464450783,6.0,615816.904900777,36.0,Belaganj,240372540.95814112,86.87186138245802,86.51734577972367,1489,1489.0,0.0,0.0,0.0,0.0,0.0,50841,50841.0,10.668712259790327,2.0,58.73999331248402,14.93086288625322,2025-2026,5,3,2,5,2025-2026,18874733.0,0.543276767330816,3
10-230-01408,Patna,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Patna,0.0,0.0,,212.0,10.0,1408.0,,108866.13277400887,0.1384979366779327,0.1138495264967282,180.0,20.492914769411087,0.0,0.0,0.0,0.0,0.0,0.0,,0.8811574571241436,20300.25699999975,30844.089999999967,309726.03125,267,97051.40251408888,8.0,785364.8410778488,25.0,Masaurhi,248716954.87290823,57.72906258006662,78.70591532154752,1408,1408.0,0.0,0.0,0.0,0.0,0.0,42432,42432.0,10.299302413273,2.0,59.36085972850679,17.705976621417797,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-207-01088,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1088.0,,118996.04641992832,0.1140989967346191,0.0850804073549419,173.0,14.718910472404955,0.0,0.0,0.0,0.0,0.0,0.0,,0.910741874964232,10978.64500000002,19769.050999999978,188802.7890625,198,90903.92468032191,8.0,850131.0536611194,18.0,Babubarhi,237192379.86086744,63.001742123355896,85.74113149004532,1088,1088.0,0.0,0.0,0.0,0.0,0.0,47007,47007.0,11.634777799051204,2.0,55.32154785457485,27.60439934477844,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-214-01174,Saharsa,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Saharsa,0.0,0.0,,216.0,10.0,1174.0,,81070.16203244023,0.1578692559242248,0.1029257483027198,132.0,13.586198775959016,0.0,0.0,0.0,0.0,0.0,0.0,,0.8890654625442437,19769.61700000009,46321.99300000013,350718.70625000075,329,98901.69196073498,85.0,363996.7133043484,22.0,Kahara,176788302.3737116,41.679605828845546,85.16191677603294,1174,1174.0,0.0,0.0,0.0,0.0,0.0,37967,37967.0,11.611346695814786,2.0,48.721257934522086,15.876945768693863,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-214-01173,Saharsa,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Saharsa,0.0,0.0,,216.0,10.0,1173.0,,106372.46434789852,0.1578692559242248,0.1036111178893309,195.0,20.20416798841953,0.0,0.0,0.0,0.0,0.0,0.0,,0.8891555672332853,20042.50600000005,47048.62199999997,361229.8187500015,179,0.0,0.0,859445.2101140976,30.0,Mahishi,273075178.2794974,40.9845604961154,79.54786246204226,1173,1173.0,0.0,0.0,0.0,0.0,0.0,69365,69365.0,10.631853240106684,2.0,45.04000576659698,19.19411807107331,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-204-01032,Purbi Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Purbi Champaran,0.0,0.0,,213.0,10.0,1032.0,,94532.37688292324,0.131761015176773,0.0370573656465326,147.0,5.447432750040293,0.0,0.0,0.0,0.0,0.0,0.0,,0.885617866186021,13313.90599999996,30359.37700000009,244574.890625,139,85036.83309717834,35.0,420762.63056634,35.0,Adapur,199608924.7111849,74.11049145515219,84.36393973101426,1032,1032.0,0.0,0.0,0.0,0.0,0.0,52532,52532.0,11.34923475215107,2.0,53.77864920429453,19.11787101195462,2025-2026,5,3,2,5,2025-2026,0.0,0.543276767330816,3
10-221-01299,Samastipur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Samastipur,0.0,0.0,,217.0,10.0,1299.0,,96600.53522783428,0.1612734820514917,0.0887358544574599,190.0,16.859812346917394,0.0,0.0,0.0,0.0,0.0,0.0,,0.8950669459779628,31800.08999999985,61111.531000000425,530051.793750003,225,98082.85491315804,9.0,781471.6651708024,30.0,Bibhutpur,258332531.194082,43.77433412732785,85.33803285281198,1299,1299.0,0.0,0.0,0.0,0.0,0.0,180947,180947.0,10.561780521368137,3.0,52.9442322890128,9.126429285923502,2025-2026,5,3,3,3,2025-2026,0.0,0.5249802947603277,3
10-229-01392,Nalanda,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Nalanda,0.0,0.0,,209.0,10.0,1392.0,,109868.69145522316,0.1566118980407715,0.119011104715051,198.0,23.56419873358012,0.0,0.0,0.0,0.0,0.0,0.0,,0.9058831942645478,22340.392999999924,35554.67500000005,313572.44062500075,264,148868.30387751234,64.0,794097.7261914908,41.0,Islampur,273834151.4326934,64.96257041640048,82.35709826354608,1392,1392.0,3757.8255208333335,75156.51041666667,11273.4765625,703.8407200520834,236.74300781250005,81528,85285.82552083333,11.663561961696388,2.0,35.61065456607816,7.331514902538056,2025-2026,5,3,3,3,2025-2026,0.0,0.5249802947603277,3
10-228-01374,Sheikhpura,2025_05,6391391.0,0.0,0.0,6391391.0,,BIHAR,Sheikhpura,0.0,0.0,,219.0,10.0,1374.0,,119718.3677454689,0.1206609498500824,0.0526731524832191,168.0,8.849089617180825,0.0,0.0,0.0,0.0,0.0,0.0,,0.9111609133312112,15661.227999999886,28565.712000000058,237742.515625,202,277151.4861386806,40.0,973360.094519732,32.0,Sheikhpura,225551054.81458032,46.4715837455145,82.80247925869106,1374,1374.0,0.0,0.0,0.0,0.0,0.0,42286,42286.0,10.631237288937236,2.0,64.04483753488152,5.609421557962446,2025-2026,5,3,3,3,2025-2026,6391391.0,0.5249802947603277,3
10-239-01540,Jehanabad,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Jehanabad,0.0,0.0,,199.0,10.0,1540.0,,128831.72570768483,0.1384979366779327,0.1182427340061292,218.0,25.776916013336184,0.0,0.0,0.0,0.0,0.0,0.0,,0.904339629102299,24246.408999999985,37996.05599999998,362926.7437499985,254,135559.80930315916,8.0,931525.3387445604,23.0,Makhdumpur,301471679.33572614,76.57419169828236,86.07353081748154,1540,1540.0,498.4753689236111,9969.507378472224,1495.4261067708333,93.36443659939236,31.4039482421875,93005,93503.4753689236,11.21867934041635,2.0,39.58394518552906,11.116596369525771,2025-2026,5,3,3,3,2025-2026,0.0,0.5249802947603277,3
10-222-01310,Begusarai,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Begusarai,0.0,0.0,,191.0,10.0,1310.0,,112893.55520851952,0.1612734820514917,0.0587514152309464,135.0,7.931441056177766,0.0,0.0,0.0,0.0,0.0,0.0,,0.8781495449982223,18701.39700000012,37016.18600000022,306221.6312500015,147,149031.4730416321,30.0,1016208.2438282964,36.0,Bachhwara,186501763.14040864,43.598864949291794,85.58076404638624,1310,1310.0,0.0,0.0,0.0,0.0,0.0,212951,212951.0,8.069621650050951,2.0,19.496973482162563,5.347239505801804,2025-2026,5,3,3,3,2025-2026,0.0,0.5249802947603277,3
10-207-01093,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1093.0,,109764.71764889832,0.1191904147148132,0.1082237092501305,141.0,15.259543004268409,0.0,0.0,0.0,0.0,0.0,0.0,,0.9105883550669208,27332.18200000003,49024.63599999994,444780.9250000008,291,33309.13826540664,8.0,785271.3312862678,9.0,Madhubani,200359220.56727448,53.12067237335365,86.72004490507788,1093,1093.0,0.0,0.0,0.0,0.0,0.0,64266,64266.0,11.479631531447422,2.0,40.31680826564591,15.353375035010735,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-207-01091,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1091.0,,128414.2409747215,0.1191904147148132,0.1154324744122809,232.0,26.780334063649185,0.0,0.0,0.0,0.0,0.0,0.0,,0.9103345010963778,27397.910999999847,49343.55000000005,430359.731250003,256,0.0,0.0,1147701.5724011771,10.0,Benipatti,328987645.9449377,55.56692771434072,85.13012763122917,1091,1091.0,0.0,0.0,0.0,0.0,0.0,97248,97248.0,10.629277722935177,2.0,52.59336952945048,14.62857847976308,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-207-01098,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1098.0,,114215.40677637524,0.1452326110601425,0.1452326110601425,154.0,22.365822103261948,0.0,0.0,0.0,0.0,0.0,0.0,,0.9105781337149512,17053.62000000011,31406.73999999999,277213.0625,179,113485.57827500538,8.0,817167.8277463113,20.0,Ghoghardiha,211228851.4219488,52.16102508531288,83.77409910552181,1098,1098.0,9201.648600260416,184032.9720052083,27604.94580078125,1723.4687828287758,579.7038618164062,43699,52900.648600260414,13.029953133728023,2.0,40.80189818830033,11.349017489715337,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-207-01095,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1095.0,,78809.12744912357,0.1191904147148132,0.091828649947658,161.0,14.784412641572953,0.0,0.0,0.0,0.0,0.0,0.0,,0.9107415779206708,20759.466999999942,37294.14599999995,332295.9593750015,220,115750.30496268065,8.0,563489.5161852669,9.0,Rajnagar,223111125.2667772,56.760603399752334,86.75956321062704,1095,1095.0,1049.3744574652778,20987.489149305555,3148.123372395833,196.5478358832465,66.11059082031251,75730,76779.37445746528,11.90694109725736,2.0,61.93271066857434,19.501475098778265,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-221-01285,Samastipur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Samastipur,0.0,0.0,,217.0,10.0,1285.0,,90241.30323013186,0.1612734820514917,0.0749317487148176,119.0,8.916878097063304,0.0,0.0,0.0,0.0,0.0,0.0,,0.8954413466801844,14832.665000000035,28251.58699999994,256457.6656250004,168,76922.52641427044,7.0,566796.1684625817,27.0,Warisnagar,163846086.5162723,45.81802692007035,84.85564661911276,1285,1285.0,195.37765842013889,3907.553168402778,586.1329752604166,36.59423542209201,12.30879248046875,76532,76727.37765842014,10.81615947912341,2.0,48.580565859247166,12.046949960456647,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-221-01298,Samastipur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Samastipur,0.0,0.0,,217.0,10.0,1298.0,,81756.09445970641,0.1612734820514917,0.144824730542779,150.0,21.72370958141685,0.0,0.0,0.0,0.0,0.0,0.0,,0.8953945390060466,15636.52600000007,30047.935000000056,251794.6968749985,237,142071.61850033607,12.0,440791.3454203469,21.0,Ujiarpur,209497824.1015558,45.53143604029919,84.72181727980461,1298,1298.0,0.0,0.0,0.0,0.0,0.0,86411,86411.0,11.525153047644396,2.0,64.81466479962042,19.760215713277244,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-221-01294,Samastipur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Samastipur,0.0,0.0,,217.0,10.0,1294.0,,80607.53716768604,0.1612734820514917,0.0400641364208597,128.0,5.1282094618700444,0.0,0.0,0.0,0.0,0.0,0.0,,0.8945559095361054,15803.726000000024,30324.547000000253,268828.1499999985,162,69703.91224428327,8.0,580196.0006470412,27.0,Mohiuddinagar,178536106.2701614,43.76660948091356,81.66877713762021,1294,1294.0,0.0,0.0,0.0,0.0,0.0,43274,43274.0,11.522345981420717,2.0,45.94675786846605,10.313352128298748,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-203-01014,Pashchim Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Pashchim Champaran,0.0,0.0,,211.0,10.0,1014.0,,230865.78384139363,0.1535561528205871,0.1360633509389305,625.0,85.03959433683158,0.0,0.0,0.0,0.0,0.0,0.0,,0.8895444820237203,17102.154000000097,37889.05099999975,312218.0718749985,253,80025.32728708853,6.0,1228957.0851736253,17.0,Ramnagar,866139404.2451236,188.1157789485379,86.67294277244049,1014,1014.0,8216.799479166666,164335.9895833333,24650.3984375,1539.0065424479164,517.6583671875,59126,67342.79947916667,11.593637265181815,2.0,51.7664944315726,13.375829987546226,2025-2026,5,3,2,4,2025-2026,0.0,0.5238012329283016,3
10-203-01022,Pashchim Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Pashchim Champaran,0.0,0.0,,211.0,10.0,1022.0,,72626.86760213553,0.14217583091259,0.1361828141379185,122.0,16.61430332482606,0.0,0.0,0.0,0.0,0.0,0.0,,0.8913606051462921,8080.420000000042,18158.350000000093,156921.3218749985,56,0.0,0.0,323374.9704599075,2.0,Bhitaha,166969906.7472905,79.52015114873035,79.72342200725514,1022,1022.0,0.0,0.0,0.0,0.0,0.0,21344,21344.0,11.28106259370315,2.0,18.47826086956522,6.306221889055473,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-203-01016,Pashchim Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Pashchim Champaran,0.0,0.0,,211.0,10.0,1016.0,,115419.13930249632,0.1607581009566784,0.141629565768476,224.0,31.72502273213863,0.0,0.0,0.0,0.0,0.0,0.0,,0.8936191224459588,12212.800000000048,26859.539999999804,215203.2140625008,175,19144.925590328432,8.0,409947.6365879144,15.0,Mainatanr,312998546.4010918,98.8237942267668,85.85854544514395,1016,1016.0,0.0,0.0,0.0,0.0,0.0,37747,37747.0,10.842027180968024,2.0,43.69618777651204,12.35594881712454,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-207-01082,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1082.0,,97634.90682970543,0.1191904147148132,0.1175144145685083,119.0,13.984215333652497,0.0,0.0,0.0,0.0,0.0,0.0,,0.9111562248402792,8318.512999999919,14903.380999999994,129111.23359375076,148,0.0,0.0,609969.0859749046,1.0,Basopatti,164238774.4639331,63.869290296491,86.35906108119038,1082,1082.0,0.0,0.0,0.0,0.0,0.0,47712,47712.0,10.634892689470156,3.0,61.81882964453387,22.329812206572768,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-207-01081,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1081.0,,90217.76640094943,0.1191904147148132,0.117506392492343,137.0,16.098375771450996,0.0,0.0,0.0,0.0,0.0,0.0,,0.913714226986114,12510.48399999994,22388.657000000007,201533.4156249985,152,0.0,0.0,322010.88704287,0.0,Harlakhi,187441757.000464,62.07672568367029,84.11078304003779,1081,1081.0,0.0,0.0,0.0,0.0,0.0,36912,36912.0,10.11150845253576,2.0,40.23081924577373,17.698851322063284,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-203-01023,Pashchim Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Pashchim Champaran,0.0,0.0,,211.0,10.0,1023.0,,79847.09402015881,0.14217583091259,0.1298773265958654,145.0,18.83221235640049,0.0,0.0,0.0,0.0,0.0,0.0,,0.8939919876498101,5793.262000000046,12377.614,100023.61328125,38,0.0,0.0,284500.4249009035,1.0,Thakrahan,199004696.79409248,75.45675220951918,77.46142970080273,1023,1023.0,0.0,0.0,0.0,0.0,0.0,17380,17380.0,10.225546605293442,2.0,47.24971231300345,7.14614499424626,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-238-01529,Jamui,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Jamui,0.0,0.0,,198.0,10.0,1529.0,,112147.89260238524,0.148266607016325,0.1453194371948908,222.0,32.26091505726576,0.0,0.0,0.0,0.0,0.0,0.0,,0.901906843589485,10493.94200000004,20605.381999999867,182955.1906250008,152,0.0,0.0,608493.7074636723,25.0,Lakshmipur,307635253.00857943,129.67530430741826,86.01642550115527,1529,1529.0,0.0,0.0,0.0,0.0,0.0,30489,30489.0,11.055151038079307,2.0,50.64121486437732,17.8261012168323,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-236-01491,Gaya,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Gaya,0.0,0.0,,196.0,10.0,1491.0,,79540.44278654993,0.1566118980407715,0.1566118980407715,102.0,15.974413600158693,0.0,0.0,0.0,0.0,0.0,0.0,,0.9169438302629712,10282.972999999998,19285.82299999997,170860.2578125,95,136467.92358281286,35.0,503805.6569881593,3.0,Neem Chak Bathani,146770773.7769567,81.40060346927177,82.79872405488052,1491,1491.0,0.0,0.0,0.0,0.0,0.0,25359,25359.0,11.79746835443038,3.0,43.27063370006704,12.133759217634765,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-214-01171,Saharsa,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Saharsa,0.0,0.0,,216.0,10.0,1171.0,,93228.84620468393,0.1578692559242248,0.1578692559242248,151.0,23.838257644557952,0.0,0.0,0.0,0.0,0.0,0.0,,0.8907264907963003,12267.042999999949,28730.06299999997,218784.8765624985,146,0.0,0.0,501627.4197296235,15.0,Nauhatta,212763144.21707585,43.5460334643353,80.02827759866331,1171,1171.0,0.0,0.0,0.0,0.0,0.0,42755,42755.0,11.022476903286163,2.0,45.756051923751606,16.46123260437376,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-215-01195,Darbhanga,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Darbhanga,0.0,0.0,,195.0,10.0,1195.0,,78793.19278562842,0.1578692559242248,0.1170320702293463,57.0,6.670828003072739,0.0,0.0,0.0,0.0,0.0,0.0,,0.8943862414803836,3386.948999999993,6856.006999999998,60116.88242187491,70,0.0,0.0,423878.8981440928,5.0,Kiratpur,78915927.53877336,43.1416916205654,84.11758361670812,1195,1195.0,0.0,0.0,0.0,0.0,0.0,25695,25695.0,11.813582409028994,2.0,64.40552636699746,18.02685347343841,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-213-01160,Madhepura,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhepura,0.0,0.0,,205.0,10.0,1160.0,,78865.70647224285,0.1578692559242248,0.1226565304428698,83.0,10.180492026758197,0.0,0.0,0.0,0.0,0.0,0.0,,0.8908906522169298,8617.576000000001,21456.96399999992,169040.640625,93,9320.418039655924,6.0,424523.1891411584,11.0,Ghailarh,116219722.2388165,44.52465722750448,84.39930412015984,1160,1160.0,0.0,0.0,0.0,0.0,0.0,23475,23475.0,11.110031948881788,3.0,30.95633652822152,20.33226837060703,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-236-01493,Gaya,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Gaya,0.0,0.0,,196.0,10.0,1493.0,,103075.15367958383,0.1566118980407715,0.1380631825835009,120.0,16.567581910020113,0.0,0.0,0.0,0.0,0.0,0.0,,0.9171079948897428,10236.16900000011,19358.41899999999,183910.6171875,93,0.0,0.0,507831.2949727703,15.0,Atri,161340647.62451813,100.56303668528406,85.57535122899392,1493,1493.0,0.0,0.0,0.0,0.0,0.0,19697,19697.0,11.850738691171244,2.0,49.19023201502767,23.054272224196577,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-207-01084,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1084.0,,97928.14946240211,0.1140989967346191,0.0832637463141636,166.0,13.82178188815117,0.0,0.0,0.0,0.0,0.0,0.0,,0.9130236868729522,9142.054000000004,16484.677999999956,145930.15937500077,166,0.0,0.0,349677.1549126451,3.0,Ladania,232665607.5684243,70.88848673542194,84.00422909774923,1084,1084.0,0.0,0.0,0.0,0.0,0.0,51135,51135.0,12.0,2.0,41.84804928131417,25.321208565561747,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
10-207-01087,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1087.0,,117974.41186319289,0.1452326110601425,0.1253972688867621,146.0,18.308001257467268,0.0,0.0,0.0,0.0,0.0,0.0,,0.9107413115102716,12430.236999999965,22320.33500000008,190389.609375,155,0.0,0.0,737902.0819981991,14.0,Phulparas,199352334.8677591,58.751339040526446,83.58917279291354,1087,1087.0,0.0,0.0,0.0,0.0,0.0,32557,32557.0,11.49123076450533,2.0,25.77633074300457,9.26682433885186,2025-2026,5,3,1,5,2025-2026,0.0,0.5209437466118337,3
