object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,unnamed:-0,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,object-id-new,timeperiod-datetime,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score
02-024-02112,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.5725509555339814,0.3647535221439777,101,36.84010573654175,02-024,2024-08-01,0.0,0,1.211454273068188,180.8177,25.42533555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0160878085530944,1201.1640000000043,778.4099999999999,23207.212500000023,75.0,0.0,0.0,219045.44075546256,342.0,639.452938829029,9.87243903568782,24,2174.93,11.536268973544294,3.0,50.48948937009749,4.015135706772377,8045.0,0.00054547,1127.104857,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,5,5,2,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324231316148368,4
02-026-00014,KULLU,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1786162217855453,0.1740023126765875,568,98.83331360030176,02-026,2024-08-01,0.0,0,0.8143433339625545,549.0961822222222,27.27819555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9270307174079124,7255.578999999969,7124.673999999999,94303.2265625,290.0,0.0,0.0,496513.9453734719,968.0,2625.88163837803,30.2983168597586,26,13102.74,11.875301912650118,3.0,37.91923875315205,6.127796549912955,59478.0,0.00044721,1631.277502,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,4,3,5,5,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631625684465363,4
02-026-00011,KULLU,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3742651184082031,0.2414331194671052,277,66.87697409238815,02-026,2024-08-01,0.0,0,0.4250261895792042,153.98525333333333,9.188708888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9266644896794884,4031.801000000007,3927.3989999999976,58985.69921875,170.0,0.0,0.0,400749.6944656301,401.0,2149.00404494851,30.0092511886929,26,4669.495,9.772485632028184,2.0,41.08650897746285,3.242005677123199,18338.0,0.00041932,1454.68143,3.906634731926637,4.906157447929278,3.4060662049195582,1.812421833442848,4.092614844790782,2.93670182400023,3,3,5,5,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190728348586725,4
02-033-00044,SHIMLA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2223219748020172,0.2122151333659785,291,61.75460380949975,02-033,2024-08-01,0.0,0,0.5888743912333188,178.00655777777777,8.493204444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.901858640939589,4171.576000000001,3270.1630000000005,63651.14218749991,216.0,0.0,0.0,423127.55896899936,499.0,2236.4657642706,24.8328892407794,33,10823.7052,10.997417685463732,2.0,43.18991553137828,9.166189807718428,19559.0,0.00045526,1238.813004,4.066186769637239,4.75557136060641,3.177748542692111,2.055407491916729,3.2886269890916955,2.3000805412265724,3,3,5,5,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190728348586725,4
02-027-00026,MANDI,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.5716877086639405,0.4626251963249662,88,40.71101727659703,02-027,2024-08-01,0.0,0,1.950467954803217,234.9367533333333,23.51934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.005883707726701,904.9759999999987,648.1719999999987,25842.840039062496,65.0,0.0,0.0,143426.3273865502,185.0,1210.11898263129,22.0916734289063,27,1884.29,11.08036719981978,3.0,74.35233160621762,9.709394007659382,8878.0,0.00060716,1694.550882,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,5,3,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127806217585284,4
02-032-00051,SIRMAUR,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2925826781988144,0.2904532205299897,176,51.11976681327819,02-032,2024-08-01,0.0,0,1.231884535251368,261.80053555555554,20.936448888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.902472482637818,1095.1449999999895,1346.2169999999996,28171.013867187547,104.0,0.0,0.0,269712.8762311738,291.0,1791.98553512478,29.1317525851134,32,9884.13,11.502361609673152,2.0,34.81957302097109,13.22501416965804,5293.0,0.00048168,1074.129775,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,4,5,3,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127806217585284,4
02-031-00058,SOLAN,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3895739373207093,0.3809868881547402,243,92.57981382160187,02-031,2024-08-01,0.0,0,0.950644907322036,287.73887333333334,21.39367555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8676890328364599,7979.985999999917,8614.73999999999,134899.31093749963,175.0,0.0,0.0,797216.7048550769,2492.0,596.331567824789,12.4531529401333,31,4565.9,15.402235637639055,3.0,39.515950617654816,4.722764003776175,14308.0,0.00052152,1174.689475,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,5,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095536647878224,4
02-024-02128,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.5636776488304138,0.5448442780834787,408,222.2964654580593,02-024,2024-08-01,0.0,0,3.161378434644851,1611.6718155555557,41.134097777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.016074913730077,16782.414000000106,10911.934000000008,194646.24062499963,363.0,20705.712448181857,15.0,870868.311220273,1567.0,1667.05767057832,19.6965684208289,24,7571.0583,13.0110128191431,3.0,54.81437613699239,4.815249608652163,68075.0,0.00057882,1102.873624,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,5,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095536647878224,4
02-031-00062,SOLAN,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3895739373207093,0.3352112599537009,321,107.60281444513798,02-031,2024-08-01,0.0,0,0.9423335299719756,364.3878355555556,18.599464444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8681075021566117,10225.37200000009,11042.733999999997,144196.8875000002,137.0,0.0,0.0,976119.7853154568,2591.0,517.632580824026,10.2680143938622,31,7977.442,11.62983435038224,3.0,35.50369038930231,1.857761851799988,26174.0,0.00055105,787.9563709,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,5,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095536647878224,4
02-026-00012,KULLU,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3742651184082031,0.2958062262995458,521,154.11504390206338,02-026,2024-08-01,0.0,0,0.1848824080340128,111.85645555555556,7.806659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,,0.9270233174683652,2110.123999999996,2068.0200000000004,33786.67441406241,139.0,0.0,0.0,181459.3842459764,183.0,2960.0093425284,32.3022502776965,26,4380.28,11.953879154748524,2.0,62.46241835054922,0.4863480577028097,12863.0,0.00039803,2194.443522,3.9202797564911616,3.8839410073034246,3.130689876813161,1.7932798156747478,3.4155665038224075,2.938596861509793,2,3,5,5,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603929056736621,4
02-029-00067,UNA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2728486657500267,0.2664155215924305,248,66.07104935492276,02-029,2024-08-01,0.0,0,0.4704748610112985,138.74203999999995,14.02645777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.979844718073474,3248.6689999999944,2167.232000000004,82176.61406250019,174.0,0.0,0.0,602778.0452458776,1451.0,529.794325652532,5.62895068735958,29,19286.2,12.381127705151664,3.0,71.37461244716748,5.2971081678969565,22617.0,0.0007607,925.2956762,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,4,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033898701839365,4
02-024-02116,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3603990507125855,0.2859090290030437,268,76.62361977281572,02-024,2024-08-01,0.0,0,0.948044765947038,255.2634,24.05009555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0160820190124729,6650.579000000027,4303.828000000001,75217.2984374999,134.0,0.0,0.0,630189.7871257514,1295.0,427.396124567853,7.40438429133352,24,5962.0683,11.776988671098312,2.0,50.19097809717441,9.17006748040934,20209.0,0.00057684,1306.871943,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,4,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033898701839365,4
02-024-02126,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.5725509555339814,0.5304349131712727,102,54.10436114346981,02-024,2024-08-01,0.0,0,2.389231574067943,287.21993333333336,42.67383333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.016077842267726,5856.130000000005,3850.834999999992,109641.91093749924,126.0,15210.092516756908,13.0,318965.5156435575,674.0,883.091636954143,9.92730786881774,24,2807.36,13.067141041870224,3.0,65.00260294914104,7.836020290796034,19853.0,0.00069832,1065.845603,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,4,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033898701839365,4
02-030-02104,BILASPUR,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3773809607028961,0.3252210935683732,89,28.94467732758522,02-030,2024-08-01,0.0,0,1.5371927747961514,231.1960777777778,14.506964444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9839710838748794,2808.3619999999937,1821.3700000000024,81015.32968750037,102.0,0.0,0.0,279947.2251899564,454.0,794.353623043789,9.46807384955679,30,3001.53,12.0,3.0,92.70808909730364,0.6408753419304416,12795.0,0.00060118,1072.714697,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,4,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033898701839365,4
02-031-00064,SOLAN,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3753534759998321,0.3154597028469943,249,78.54946600890159,02-031,2024-08-01,0.0,0,1.2029516429423182,291.8451711111111,28.12050888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8687910792134453,12544.969999999972,13688.013000000035,135732.41796875,250.0,19514.866901093486,24.0,714023.4430111202,1837.0,1318.55804919514,21.2245063247497,31,6530.4278,13.689998874530051,3.0,42.810198907998085,5.838731736985011,22755.0,0.00043023,1248.237827,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,5,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595890490677435,4
02-027-00020,MANDI,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.5716877086639405,0.4407354661174871,218,96.0803316136122,02-027,2024-08-01,0.0,0,1.438249522210684,390.2337444444445,25.46631777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0058656158314083,14189.12799999991,10339.628000000026,156821.31874999963,237.0,0.0,0.0,590862.0215921063,972.0,1108.02427515615,16.539207954398,27,19723.6,12.7112481107229,3.0,52.84097820894589,4.016157714969075,42167.0,0.00057944,2506.729242,3.719518668048625,4.625883471715247,3.0015102622528027,1.656592257942374,2.7535765736319653,2.874194394448269,5,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595890490677435,4
02-023-00007,CHAMBA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3000261834621429,0.1580736320988173,485,76.66571156792641,02-023,2024-08-01,0.0,0,0.3180473765688683,181.31856666666667,8.545135555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9661780980164312,7342.786999999953,8824.354999999996,117605.5320312502,251.0,0.0,0.0,922916.5068694118,2323.0,2084.98857288116,30.1807641744708,23,4560.52,12.284215450064112,2.0,33.647341898936595,3.507527869809109,18851.0,0.00043053,1294.653575,2.8309189151118104,4.979698859645298,3.128300185291768,1.7904919908292452,3.824318403134453,2.236769926374292,5,3,5,4,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944207081132198,4
02-024-02110,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.6295040714740754,0.5160978019802283,282,145.53958015842437,02-024,2024-08-01,0.0,0,2.156895920577565,770.5087266666666,41.33589333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0124102711939615,13124.96000000008,8876.213000000002,108979.6921875002,211.0,7833.222985291806,6.0,334351.3523873101,539.0,1743.52035431783,23.1277455476553,24,2883.604,13.07025602922602,3.0,51.56632344019489,7.416636043739322,32667.0,0.00050871,1026.762693,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,4,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861084069195338,4
02-031-00057,SOLAN,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.4106636257648468,0.3871245513498618,361,139.7519630373001,02-031,2024-08-01,0.0,0,1.0703832673820457,446.1470577777778,22.201866666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8790722850677264,7671.891999999993,7814.062999999995,113247.484375,274.0,0.0,0.0,772944.6487776473,1282.0,1219.67392659977,23.3234435671693,31,5942.043,11.527686512076292,3.0,56.87261033590777,2.1044939760603656,27806.0,0.00044223,1168.343891,2.60003796899113,4.990894466757053,3.427279332848719,1.8272893224451947,4.3722656203029295,2.96355745003013,4,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861084069195338,4
02-024-02119,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.6295040714740754,0.535963002036168,182,97.54526637058255,02-024,2024-08-01,0.0,0,2.4813067043034183,443.9258355555555,47.86996888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0459899594557025,5172.321000000055,3113.6100000000006,44615.63125000009,158.0,0.0,0.0,328552.7802799276,509.0,737.022541735096,14.4672726294306,24,3321.2198,12.016892400735612,3.0,46.69191576706215,1.9339406169670568,22239.0,0.00062921,847.7483241,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,2,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859253276145431,4
02-024-02115,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.5725509555339814,0.5640146098444734,79,44.55715417771339,02-024,2024-08-01,0.0,0,2.257022545633531,270.23234444444444,26.96552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0160831737294935,1703.031000000003,1085.8630000000012,29419.066796874977,57.0,0.0,0.0,189787.57771064847,252.0,855.454050508363,13.0732101860095,24,1843.05,12.120059157811436,2.0,59.04540177014318,11.75617878970365,7350.0,0.00062964,905.9559827,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,2,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859253276145431,4
02-024-02120,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3476503887176513,0.3287751875949797,107,35.17894507266283,02-024,2024-08-01,0.0,0,0.9874667424176808,118.02086666666668,21.400277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0112502693391296,859.6199999999953,561.7569999999996,33568.21015625005,54.0,0.0,0.0,200155.33963888176,414.0,536.188460166795,8.76970656616921,24,1102.94,12.037496560629371,2.0,84.92095763757874,0.2863352024222099,4710.0,0.00049592,877.0256761,3.2376068683754595,4.29543419973535,2.990004588066417,1.6851958043456787,3.593803878872127,2.407918511846688,2,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859253276145431,4
02-023-00004,CHAMBA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1860845952272415,0.1325346868770356,1120,148.43884930227995,02-023,2024-08-01,0.0,0,0.4616293055489451,645.5122755555556,15.582273333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9738202314789022,5569.627000000037,6763.226999999984,100506.34218749964,271.0,0.0,0.0,1122992.6228624207,2248.0,2907.32038444189,33.0278460469554,23,20292.002,10.924641857543346,3.0,25.17013004675994,5.738191071101043,20528.0,0.00039487,1323.891954,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,4,3,5,4,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58317393421886,4
02-027-00030,MANDI,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.6295040714740754,0.575023268056833,52,29.901209938955315,02-027,2024-08-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.005845627118043,697.7439999999988,522.6499999999996,15682.319531250048,6.0,0.0,0.0,58775.25657129588,77.0,822.389446562612,20.2533510067914,27,794.99,11.86113562812592,3.0,52.48602530155928,1.1179758752574287,6798.0,0.00054971,1161.351686,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755642241885232,4
02-024-02131,KANGRA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.5636776488304138,0.5593417791188887,53,29.645114293301106,02-024,2024-08-01,0.0,0,2.162715132235024,193.08670666666663,24.994666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0160752480525388,2107.0280000000057,1365.848,25896.819921875023,51.0,0.0,0.0,118602.6372591178,170.0,715.07552224231,12.1101195581889,24,1441.107,12.344151103185686,2.0,52.29654492338281,2.387571342070636,6796.0,0.0005698,854.0848359,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755642241885232,4
02-032-00048,SIRMAUR,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.7573895249843597,0.4607500458683285,126,58.0545057794094,02-032,2024-08-01,0.0,0,1.5397093856358788,233.13472,24.78163111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9024783452891346,634.8300000000017,770.5540000000019,22433.103320312453,83.0,0.0,0.0,225619.20070730697,332.0,1118.69342433866,24.2781730504916,32,7514.34,11.446752821855062,2.0,65.56518894159987,1.3086864060199574,6113.0,0.00050368,1161.599198,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755642241885232,4
02-030-02108,BILASPUR,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.4106636257648468,0.2980578485786324,101,30.10384270644188,02-030,2024-08-01,0.0,0,0.6644758856998555,119.02808666666668,9.549186666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9701843371808572,2985.106,2038.966999999997,49092.92031250009,110.0,0.0,0.0,221419.70772312343,453.0,1003.1981187409,19.9165037400705,30,1850.5,13.88046441631701,3.0,37.02014162117352,5.198155908962032,6592.0,0.00055777,860.1842856,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,3,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738259942823125,4
02-023-00005,CHAMBA,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3121934179186821,0.3014986513263101,157,47.33528825823069,02-023,2024-08-01,0.0,0,1.0130277609993317,183.1290177777778,23.249813333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9734659878526296,1370.229999999996,1635.219000000001,53130.54453124991,130.0,0.0,0.0,302150.54364495137,712.0,1233.54089623566,25.4106891176718,23,1696.05,12.921049415999592,2.0,44.43461665556897,5.660440351237777,12444.0,0.00051934,1324.149055,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,3,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738259942823125,4
